date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-04T20:28:56,C,363,108,Y,0,0,H,0,0
2019-04-04T20:38:57,C,363,100,Y,0,0,H,0,0
2019-04-04T20:49:00,C,363,93,Y,0,0,H,0,0
2019-04-04T20:58:58,C,363,86,Y,0,0,H,0,0
2019-04-04T21:08:56,C,363,80,Y,0,0,H,0,0
2019-04-04T21:18:56,C,363,68,Y,0,0,H,0,0
2019-04-04T21:28:55,C,363,68,Y,0,0,H,0,0
2019-04-04T21:38:58,C,363,58,Y,0,0,H,0,0
2019-04-04T21:48:55,C,363,53,Y,0,0,H,0,0
2019-04-04T21:58:56,C,363,45,Y,0,0,H,0,0
2019-04-04T22:08:55,C,363,41,Y,0,0,H,0,0
2019-04-04T22:19:10,C,363,38,Y,0,0,H,0,0
2019-04-04T22:28:57,C,363,30,Y,0,0,H,0,0
2019-04-04T22:38:55,C,363,25,Y,0,0,H,0,0
2019-04-04T22:48:55,C,363,26,Y,0,0,H,0,0
2019-04-04T23:00:25,C,354,19,Y,0,0,H,0,0
2019-04-04T23:08:59,C,363,23,Y,0,0,H,0,0
2019-04-04T23:18:56,C,363,23,Y,0,0,H,0,0
2019-04-04T23:28:55,C,363,19,Y,0,0,H,0,0
2019-04-04T23:40:25,C,354,17,Y,0,0,H,0,0
2019-04-04T23:50:55,C,363,10,Y,0,0,H,0,0
2019-04-04T23:58:56,C,363,5,Y,0,0,H,0,0
2019-04-05T00:10:27,C,354,17,Y,0,0,H,0,0
2019-04-05T00:18:55,C,363,2,Y,0,0,H,0,0
2019-04-05T00:28:55,C,363,2,Y,0,0,H,0,0
2019-04-05T00:38:58,C,363,0,Y,0,0,H,0,0
2019-04-05T00:48:58,C,363,0,Y,0,0,H,0,0
2019-04-05T01:00:56,C,363,0,Y,0,0,H,0,0
2019-04-05T01:11:04,C,363,0,Y,0,0,H,0,0
2019-04-05T01:20:57,C,363,0,Y,0,0,H,0,0
2019-04-05T01:28:55,C,363,0,Y,0,0,H,0,0
2019-04-05T01:40:25,C,354,17,Y,0,0,H,0,0
2019-04-05T01:48:55,C,363,0,Y,0,0,H,0,0
2019-04-05T01:58:56,C,363,0,Y,0,0,H,0,0
2019-04-05T02:10:26,C,354,17,Y,0,0,H,0,0
2019-04-05T02:18:54,C,363,0,Y,0,0,H,0,0
2019-04-05T02:30:56,C,363,0,Y,0,0,H,0,0
2019-04-05T02:40:54,C,363,0,Y,0,0,H,0,0
2019-04-05T02:50:25,C,354,17,Y,0,0,H,0,0
2019-04-05T03:00:27,C,354,17,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:03:02,C,363,0,Y,0,0,H,0,0
2019-04-05T03:22:54,C,363,0,Y,0,0,H,0,0
2019-04-05T03:42:55,C,363,0,Y,0,0,H,0,0
2019-04-05T04:04:26,C,354,16,Y,0,0,H,0,0
2019-04-05T04:24:55,C,363,15,Y,0,0,H,0,0
2019-04-05T04:44:55,C,363,14,Y,0,0,H,0,0
2019-04-05T05:04:57,C,363,15,Y,0,0,H,0,0
2019-04-05T05:26:25,Y,0,0,H,0,0
2019-04-05T05:26:54,C,363,15
2019-04-05T05:44:54,C,363,15,Y,0,0,H,0,0
2019-04-05T06:04:56,C,363,16,Y,0,0,H,0,0
2019-04-05T06:26:25,C,354,14,Y,0,0,H,0,0
2019-04-05T06:46:26,H,0,0
2019-04-05T06:46:57,C,363,40,Y,0,0
2019-04-05T07:09:02,C,363,76,Y,0,0,H,0,0
2019-04-05T07:28:55,C,363,93,Y,0,0,H,0,0
2019-04-05T07:48:55,C,363,115,Y,0,0,H,0,0
2019-04-05T08:10:26,C,354,14,Y,0,0,H,0,0
2019-04-05T08:28:56,C,363,180,Y,0,0,H,0,0
2019-04-05T08:50:56,C,363,203,Y,0,0,H,0,0
2019-04-05T09:10:55,C,363,217,Y,0,0,H,0,0
2019-04-05T09:28:57,Y,0,0,H,0,0
2019-04-05T09:30:26,C,354,14
2019-04-05T09:50:56,C,363,215,Y,0,0,H,0,0
2019-04-05T10:12:55,C,363,222,Y,0,0,H,0,0
2019-04-05T10:28:56,C,363,224,Y,0,0,H,0,0
2019-04-05T10:50:55,C,363,224,Y,0,0,H,0,0
2019-04-05T11:12:59,C,363,230,Y,0,0,H,0,0
2019-04-05T11:34:26,C,354,16,Y,0,0,H,0,0
2019-04-05T11:50:26,C,354,14,Y,0,0,H,0,0
2019-04-05T12:12:56,C,363,230,Y,0,0,H,0,0
2019-04-05T12:32:56,C,363,229,Y,0,0,H,0,0
2019-04-05T12:52:27,H,0,0
2019-04-05T12:52:56,C,363,232,Y,0,0
2019-04-05T13:12:55,C,363,236,Y,0,0,H,0,0
2019-04-05T13:32:26,C,354,15,Y,0,0,H,0,0
2019-04-05T13:52:57,C,363,236,Y,0,0,H,0,0
2019-04-05T14:12:27,C,354,17,Y,0,0,H,0,0
2019-04-05T14:20:56,C,363,233,Y,0,0,H,0,0
2019-04-05T14:32:56,C,363,233,Y,0,0,H,0,0
2019-04-05T14:42:57,C,363,234,Y,0,0,H,0,0
2019-04-05T14:52:57,C,363,234,Y,0,0,H,0,0
2019-04-05T15:02:27,C,354,15,Y,0,0,H,0,0
2019-04-05T15:12:56,C,363,242,Y,0,0,H,0,0
2019-04-05T15:22:58,C,363,239,Y,0,0,H,0,0
2019-04-05T15:32:26,C,354,14,Y,0,0,H,0,0
2019-04-05T15:42:26,C,354,19,Y,0,0,H,0,0
2019-04-05T15:52:57,C,363,235,Y,0,0,H,0,0
2019-04-05T16:02:26,C,354,18,Y,0,0,H,0,0
2019-04-05T16:12:27,C,354,19,Y,0,0,H,0,0
2019-04-05T16:22:26,C,354,17,Y,0,0,H,0,0
2019-04-05T16:32:26,C,354,17,Y,0,0,H,0,0
2019-04-05T16:42:57,C,363,227,Y,0,0,H,0,0
2019-04-05T16:52:57,C,363,226,Y,0,0,H,0,0
2019-04-05T17:02:56,C,363,226,Y,0,0,H,0,0
2019-04-05T17:12:56,C,363,229,Y,0,0,H,0,0
2019-04-05T17:22:55,C,363,229,Y,0,0,H,0,0
2019-04-05T17:32:26,C,354,13,Y,0,0,H,0,0
2019-04-05T17:42:26,C,354,15,Y,0,0,H,0,0
2019-04-05T17:52:58,C,363,215,Y,0,0,H,0,0
2019-04-05T18:02:56,C,363,212,Y,0,0,H,0,0
2019-04-05T18:12:56,C,363,205,Y,0,0,H,0,0
2019-04-05T18:22:26,C,354,14,Y,0,0,H,0,0
2019-04-05T18:32:25,C,354,14,Y,0,0,H,0,0
2019-04-05T18:40:56,C,363,182,Y,0,0,H,0,0
2019-04-05T18:52:59,C,363,180,Y,0,0,H,0,0
2019-04-05T19:02:25,C,354,13,Y,0,0,H,0,0
2019-04-05T19:12:25,C,354,13,Y,0,0,H,0,0
2019-04-05T19:22:56,C,363,164,Y,0,0,H,0,0
2019-04-05T19:32:56,C,363,162,Y,0,0,H,0,0
2019-04-05T19:42:26,C,354,16,Y,0,0,H,0,0
2019-04-05T19:52:59,C,363,156,Y,0,0,H,0,0
2019-04-05T20:02:58,C,363,153,Y,0,0,H,0,0
2019-04-05T20:12:56,C,363,146,Y,0,0,H,0,0
2019-04-05T20:22:27,C,354,15,Y,0,0,H,0,0
2019-04-05T20:32:58,C,363,133,Y,0,0,H,0,0
2019-04-05T20:42:57,C,363,127,Y,0,0,H,0,0
2019-04-05T20:52:57,C,363,122,Y,0,0,H,0,0
2019-04-05T21:02:57,C,363,115,Y,0,0,H,0,0
2019-04-05T21:12:56,C,363,110,Y,0,0,H,0,0
2019-04-05T21:22:57,C,363,101,Y,0,0,H,0,0
2019-04-05T21:32:57,C,363,92,Y,0,0,H,0,0
2019-04-05T21:42:57,C,363,88,Y,0,0,H,0,0
2019-04-05T21:52:56,C,363,81,Y,0,0,H,0,0
2019-04-05T22:03:00,C,363,74,Y,0,0,H,0,0
2019-04-05T22:12:57,C,363,61,Y,0,0,H,0,0
2019-04-05T22:24:25,C,354,16,Y,0,0,H,0,0
2019-04-05T22:32:55,C,363,44,Y,0,0,H,0,0
2019-04-05T22:42:56,C,363,39,Y,0,0,H,0,0
2019-04-05T22:52:56,C,363,32,Y,0,0,H,0,0
2019-04-05T23:02:57,C,363,33,Y,0,0,H,0,0
2019-04-05T23:12:57,C,363,33,Y,0,0,H,0,0
2019-04-05T23:22:56,C,363,35,Y,0,0,H,0,0
2019-04-05T23:32:56,C,363,33,Y,0,0,H,0,0
2019-04-05T23:42:57,C,363,34,Y,0,0,H,0,0
2019-04-05T23:52:56,C,363,27,Y,0,0,H,0,0
2019-04-06T00:02:58,C,363,25,Y,0,0,H,0,0
2019-04-06T00:14:26,C,354,18,Y,0,0,H,0,0
2019-04-06T00:24:27,C,354,18,Y,0,0,H,0,0
2019-04-06T00:32:56,C,363,22,Y,0,0,H,0,0
2019-04-06T00:42:56,C,363,21,Y,0,0,H,0,0
2019-04-06T00:53:01,C,363,20,Y,0,0,H,0,0
2019-04-06T01:03:02,C,363,19,Y,0,0,H,0,0
2019-04-06T01:12:56,C,363,17,Y,0,0,H,0,0
2019-04-06T01:22:57,C,363,11,Y,0,0,H,0,0
2019-04-06T01:32:57,C,363,10,Y,0,0,H,0,0
2019-04-06T01:44:25,C,354,15,Y,0,0,H,0,0
2019-04-06T01:52:57,C,363,8,Y,0,0,H,0,0
2019-04-06T02:04:57,C,363,9,Y,0,0,H,0,0
2019-04-06T02:14:26,C,354,16,Y,0,0,H,0,0
2019-04-06T02:24:26,C,354,17,Y,0,0,H,0,0
2019-04-06T02:34:25,C,354,17,Y,0,0,H,0,0
2019-04-06T02:44:25,C,354,17,Y,0,0,H,0,0
2019-04-06T02:52:56,C,363,1,Y,0,0,H,0,0
2019-04-06T03:03:13,C,363,0,Y,0,0,H,0,0
2019-04-06T03:15:04,C,363,0,Y,0,0,H,0,0
2019-04-06T03:24:26,C,354,17,Y,0,0,H,0,0
2019-04-06T03:34:25,C,354,16,Y,0,0,H,0,0
2019-04-06T03:42:55,C,363,0,Y,0,0,H,0,0
2019-04-06T03:54:56,C,363,0,Y,0,0,H,0,0
2019-04-06T04:04:56,C,363,0,Y,0,0,H,0,0
2019-04-06T04:14:25,C,354,15,Y,0,0,H,0,0
2019-04-06T04:24:26,C,354,15,Y,0,0,H,0,0
2019-04-06T04:34:55,C,363,0,Y,0,0,H,0,0
2019-04-06T04:44:26,C,354,15,Y,0,0,H,0,0
2019-04-06T04:54:25,C,354,15,Y,0,0,H,0,0
2019-04-06T05:04:55,C,363,0,Y,0,0,H,0,0
2019-04-06T05:14:55,C,363,0,Y,0,0,H,0,0
2019-04-06T05:24:55,C,363,0,Y,0,0,H,0,0
2019-04-06T05:34:56,C,363,0,Y,0,0,H,0,0
2019-04-06T05:44:56,C,363,0,Y,0,0,H,0,0
2019-04-06T05:54:55,C,363,0,Y,0,0,H,0,0
2019-04-06T06:04:56,C,363,0,Y,0,0,H,0,0
2019-04-06T06:14:26,C,354,16,Y,0,0,H,0,0
2019-04-06T06:24:55,C,363,0,Y,0,0,H,0,0
2019-04-06T06:34:26,C,354,16,Y,0,0,H,0,0
2019-04-06T06:44:26,C,354,17,Y,0,0,H,0,0
2019-04-06T06:54:56,C,363,7,Y,0,0,H,0,0
2019-04-06T07:04:26,C,354,13,Y,0,0,H,0,0
2019-04-06T07:14:26,C,354,15,Y,0,0,H,0,0
2019-04-06T07:24:26,C,354,13,Y,0,0,H,0,0
2019-04-06T07:34:56,C,363,21,Y,0,0,H,0,0
2019-04-06T07:44:57,C,363,23,Y,0,0,H,0,0
2019-04-06T07:54:56,C,363,27,Y,0,0,H,0,0
2019-04-06T08:04:57,C,363,28,Y,0,0,H,0,0
2019-04-06T08:14:59,C,363,32,Y,0,0,H,0,0
2019-04-06T08:24:55,C,363,36,Y,0,0,H,0,0
2019-04-06T08:34:56,C,363,45,Y,0,0,H,0,0
2019-04-06T08:44:55,C,363,63,Y,0,0,H,0,0
2019-04-06T08:54:57,C,363,76,Y,0,0,H,0,0
2019-04-06T09:04:56,C,363,83,Y,0,0,H,0,0
2019-04-06T09:14:55,C,363,85,Y,0,0,H,0,0
2019-04-06T09:24:56,C,363,92,Y,0,0,H,0,0
2019-04-06T09:34:55,C,363,95,Y,0,0,H,0,0
2019-04-06T09:44:57,C,363,103,Y,0,0,H,0,0
2019-04-06T09:54:57,C,363,100,Y,0,0,H,0,0
2019-04-06T10:04:57,C,363,109,Y,0,0,H,0,0
2019-04-06T10:14:56,C,363,115,Y,0,0,H,0,0
2019-04-06T10:24:55,C,363,115,Y,0,0,H,0,0
2019-04-06T10:36:57,C,363,124,Y,0,0,H,0,0
2019-04-06T10:44:57,C,363,120,Y,0,0,H,0,0
2019-04-06T10:54:57,C,363,125,Y,0,0,H,0,0
2019-04-06T11:04:56,C,363,128,Y,0,0,H,0,0
2019-04-06T11:14:58,C,363,133,Y,0,0,H,0,0
2019-04-06T11:24:57,C,363,135,Y,0,0,H,0,0
2019-04-06T11:34:59,C,363,134,Y,0,0,H,0,0
2019-04-06T11:44:58,C,363,134,Y,0,0,H,0,0
2019-04-06T11:54:57,C,363,138,Y,0,0,H,0,0
2019-04-06T12:04:55,C,363,139,Y,0,0,H,0,0
2019-04-06T12:14:59,C,363,143,Y,0,0,H,0,0
2019-04-06T12:26:25,C,354,14,Y,0,0,H,0,0
2019-04-06T12:34:58,C,363,144,Y,0,0,H,0,0
2019-04-06T12:44:56,C,363,144,Y,0,0,H,0,0
2019-04-06T12:54:55,C,363,143,Y,0,0,H,0,0
2019-04-06T13:06:26,C,354,13,Y,0,0,H,0,0
2019-04-06T13:16:26,C,354,14,Y,0,0,H,0,0
2019-04-06T13:26:25,C,354,8,Y,0,0,H,0,0
2019-04-06T13:34:56,C,363,149,Y,0,0,H,0,0
2019-04-06T13:44:57,C,363,141,Y,0,0,H,0,0
2019-04-06T13:56:57,C,363,143,Y,0,0,H,0,0
2019-04-06T14:04:56,C,363,144,Y,0,0,H,0,0
2019-04-06T14:16:26,C,354,13,Y,0,0,H,0,0
2019-04-06T14:26:57,C,363,135,Y,0,0,H,0,0
2019-04-06T14:34:55,C,363,141,Y,0,0,H,0,0
2019-04-06T14:46:25,C,354,13,Y,0,0,H,0,0
2019-04-06T14:57:00,C,363,122,Y,0,0,H,0,0
2019-04-06T15:04:55,C,363,120,Y,0,0,H,0,0
2019-04-06T15:16:56,C,363,121,Y,0,0,H,0,0
2019-04-06T15:26:59,C,363,116,Y,0,0,H,0,0
2019-04-06T15:36:25,C,354,13,Y,0,0,H,0,0
2019-04-06T15:46:26,C,354,15,Y,0,0,H,0,0
2019-04-06T15:56:57,C,363,110,Y,0,0,H,0,0
2019-04-06T16:04:57,C,363,111,Y,0,0,H,0,0
2019-04-06T16:16:57,C,363,112,Y,0,0,H,0,0
2019-04-06T16:26:55,C,363,113,Y,0,0,H,0,0
2019-04-06T16:36:25,C,354,11,Y,0,0,H,0,0
2019-04-06T16:46:26,C,354,14,Y,0,0,H,0,0
2019-04-06T16:54:56,C,363,121,Y,0,0,H,0,0
2019-04-06T17:06:56,C,363,125,Y,0,0,H,0,0
2019-04-06T17:16:55,C,363,124,Y,0,0,H,0,0
2019-04-06T17:26:25,C,354,13,Y,0,0,H,0,0
2019-04-06T17:36:26,C,354,15,Y,0,0,H,0,0
2019-04-06T17:46:26,C,354,12,Y,0,0,H,0,0
2019-04-06T17:56:56,C,363,128,Y,0,0,H,0,0
2019-04-06T18:06:57,C,363,129,Y,0,0,H,0,0
2019-04-06T18:16:55,C,363,131,Y,0,0,H,0,0
2019-04-06T18:26:26,C,354,12,Y,0,0,H,0,0
2019-04-06T18:34:57,C,363,135,Y,0,0,H,0,0
2019-04-06T18:46:57,C,363,137,Y,0,0,H,0,0
2019-04-06T18:56:56,C,363,136,Y,0,0,H,0,0
2019-04-06T19:06:25,C,354,15,Y,0,0,H,0,0
2019-04-06T19:16:57,C,363,127,Y,0,0,H,0,0
2019-04-06T19:26:58,C,363,130,Y,0,0,H,0,0
2019-04-06T19:36:26,C,354,14,Y,0,0,H,0,0
2019-04-06T19:46:58,C,363,127,Y,0,0,H,0,0
2019-04-06T19:56:56,C,363,122,Y,0,0,H,0,0
2019-04-06T20:06:56,C,363,122,Y,0,0,H,0,0
2019-04-06T20:16:55,C,363,110,Y,0,0,H,0,0
2019-04-06T20:26:58,C,363,106,Y,0,0,H,0,0
2019-04-06T20:36:56,C,363,103,Y,0,0,H,0,0
2019-04-06T20:47:05,C,363,103,Y,0,0,H,0,0
2019-04-06T20:56:57,C,363,96,Y,0,0,H,0,0
2019-04-06T21:06:57,C,363,85,Y,0,0,H,0,0
2019-04-06T21:16:55,C,363,85,Y,0,0,H,0,0
2019-04-06T21:26:56,C,363,81,Y,0,0,H,0,0
2019-04-06T21:36:55,C,363,75,Y,0,0,H,0,0
2019-04-06T21:46:56,C,363,65,Y,0,0,H,0,0
2019-04-06T21:56:55,C,363,61,Y,0,0,H,0,0
2019-04-06T22:06:59,C,363,48,Y,0,0,H,0,0
2019-04-06T22:16:56,C,363,38,Y,0,0,H,0,0
2019-04-06T22:26:56,C,363,30,Y,0,0,H,0,0
2019-04-06T22:36:56,C,363,28,Y,0,0,H,0,0
2019-04-06T22:46:56,C,363,21,Y,0,0,H,0,0
2019-04-06T22:56:56,C,363,17,Y,0,0,H,0,0
2019-04-06T23:06:57,C,363,16,Y,0,0,H,0,0
2019-04-06T23:16:56,C,363,13,Y,0,0,H,0,0
2019-04-06T23:26:57,C,363,9,Y,0,0,H,0,0
2019-04-06T23:36:56,C,363,10,Y,0,0,H,0,0
2019-04-06T23:46:55,C,363,9,Y,0,0,H,0,0
2019-04-06T23:58:25,C,354,13,Y,0,0,H,0,0
2019-04-07T00:06:56,C,363,10,Y,0,0,H,0,0
2019-04-07T00:18:25,C,354,13,Y,0,0,H,0,0
2019-04-07T00:28:25,C,354,15,Y,0,0,H,0,0
2019-04-07T00:36:56,C,363,10,Y,0,0,H,0,0
2019-04-07T00:46:56,C,363,4,Y,0,0,H,0,0
2019-04-07T00:58:26,C,354,15,Y,0,0,H,0,0
2019-04-07T01:07:11,C,363,2,Y,0,0,H,0,0
2019-04-07T01:16:56,C,363,1,Y,0,0,H,0,0
2019-04-07T01:26:56,C,363,0,Y,0,0,H,0,0
2019-04-07T01:38:55,C,363,0,Y,0,0,H,0,0
2019-04-07T01:48:26,C,354,16,Y,0,0,H,0,0
2019-04-07T01:58:25,C,354,16,Y,0,0,H,0,0
2019-04-07T02:06:55,C,363,0,Y,0,0,H,0,0
2019-04-07T02:18:26,C,354,15,Y,0,0,H,0,0
2019-04-07T02:28:56,C,363,0,Y,0,0,H,0,0
2019-04-07T02:38:26,C,354,16,Y,0,0,H,0,0
2019-04-07T02:48:25,C,354,16,Y,0,0,H,0,0
2019-04-07T02:58:26,C,354,15,Y,0,0,H,0,0
2019-04-07T03:07:04,C,363,0,Y,0,0,H,0,0
2019-04-07T03:16:55,C,363,0,Y,0,0,H,0,0
2019-04-07T03:26:55,C,363,0,Y,0,0,H,0,0
2019-04-07T03:36:56,C,363,0,Y,0,0,H,0,0
2019-04-07T03:48:26,C,354,15,Y,0,0,H,0,0
2019-04-07T03:58:54,C,363,0,Y,0,0,H,0,0
2019-04-07T04:08:55,C,363,0,Y,0,0,H,0,0
2019-04-07T04:18:26,C,354,15,Y,0,0,H,0,0
2019-04-07T04:28:55,C,363,0,Y,0,0,H,0,0
2019-04-07T04:38:56,C,363,0,Y,0,0,H,0,0
2019-04-07T04:48:54,C,363,0,Y,0,0,H,0,0
2019-04-07T04:58:25,C,354,15,Y,0,0,H,0,0
2019-04-07T05:08:56,C,363,0,Y,0,0,H,0,0
2019-04-07T05:18:25,C,354,14,Y,0,0,H,0,0
2019-04-07T05:28:26,C,354,15,Y,0,0,H,0,0
2019-04-07T05:38:55,C,363,0,Y,0,0,H,0,0
2019-04-07T05:48:57,C,363,0,Y,0,0,H,0,0
2019-04-07T05:58:58,C,363,0,Y,0,0,H,0,0
2019-04-07T06:08:54,C,363,0,Y,0,0,H,0,0
2019-04-07T06:18:55,C,363,0,Y,0,0,H,0,0
2019-04-07T06:28:26,C,354,15,Y,0,0,H,0,0
2019-04-07T06:38:26,C,354,15,Y,0,0,H,0,0
2019-04-07T06:48:54,C,363,3,Y,0,0,H,0,0
2019-04-07T06:58:25,C,354,15,Y,0,0,H,0,0
2019-04-07T07:07:07,C,363,4,Y,0,0,H,0,0
2019-04-07T07:18:55,C,363,6,Y,0,0,H,0,0
2019-04-07T07:28:26,C,354,12,Y,0,0,H,0,0
2019-04-07T07:36:55,C,363,13,Y,0,0,H,0,0
2019-04-07T07:48:56,C,363,12,Y,0,0,H,0,0
2019-04-07T07:58:54,C,363,15,Y,0,0,H,0,0
2019-04-07T08:08:42,C,354,12,Y,0,0,H,0,0
2019-04-07T08:18:55,C,363,22,Y,0,0,H,0,0
2019-04-07T08:28:55,C,363,30,Y,0,0,H,0,0
2019-04-07T08:38:55,C,363,33,Y,0,0,H,0,0
2019-04-07T08:48:26,C,354,10,Y,0,0,H,0,0
2019-04-07T08:58:56,C,363,56,Y,0,0,H,0,0
2019-04-07T09:08:26,C,354,11,Y,0,0,H,0,0
2019-04-07T09:18:54,C,363,72,Y,0,0,H,0,0
2019-04-07T09:28:56,C,363,75,Y,0,0,H,0,0
2019-04-07T09:38:56,C,363,78,Y,0,0,H,0,0
2019-04-07T09:48:56,C,363,80,Y,0,0,H,0,0
2019-04-07T09:58:56,C,363,78,Y,0,0,H,0,0
2019-04-07T10:08:56,C,363,87,Y,0,0,H,0,0
2019-04-07T10:18:57,C,363,89,Y,0,0,H,0,0
2019-04-07T10:28:56,C,363,93,Y,0,0,H,0,0
2019-04-07T10:38:56,C,363,99,Y,0,0,H,0,0
2019-04-07T10:48:57,C,363,103,Y,0,0,H,0,0
2019-04-07T10:58:56,C,363,103,Y,0,0,H,0,0
2019-04-07T11:08:55,C,363,113,Y,0,0,H,0,0
2019-04-07T11:20:26,C,354,12,Y,0,0,H,0,0
2019-04-07T11:28:56,C,363,124,Y,0,0,H,0,0
2019-04-07T11:38:57,C,363,124,Y,0,0,H,0,0
2019-04-07T11:50:55,C,363,124,Y,0,0,H,0,0
2019-04-07T11:58:57,C,363,130,Y,0,0,H,0,0
2019-04-07T12:08:55,C,363,129,Y,0,0,H,0,0
2019-04-07T12:18:56,C,363,125,Y,0,0,H,0,0
2019-04-07T12:28:56,C,363,129,Y,0,0,H,0,0
2019-04-07T12:40:26,C,354,13,Y,0,0,H,0,0
2019-04-07T12:48:55,C,363,132,Y,0,0,H,0,0
2019-04-07T12:58:59,C,363,136,Y,0,0,H,0,0
2019-04-07T13:08:56,C,363,133,Y,0,0,H,0,0
2019-04-07T13:18:57,C,363,130,Y,0,0,H,0,0
2019-04-07T13:30:26,C,354,14,Y,0,0,H,0,0
2019-04-07T13:40:26,C,354,11,Y,0,0,H,0,0
2019-04-07T13:48:55,C,363,126,Y,0,0,H,0,0
2019-04-07T13:58:56,C,363,128,Y,0,0,H,0,0
2019-04-07T14:10:25,C,354,11,Y,0,0,H,0,0
2019-04-07T14:18:55,C,363,130,Y,0,0,H,0,0
2019-04-07T14:30:25,C,354,14,Y,0,0,H,0,0
2019-04-07T14:38:57,C,363,121,Y,0,0,H,0,0
2019-04-07T14:48:56,C,363,120,Y,0,0,H,0,0
2019-04-07T14:58:55,C,363,110,Y,0,0,H,0,0
2019-04-07T15:10:55,C,363,109,Y,0,0,H,0,0
2019-04-07T15:20:28,C,354,14,Y,0,0,H,0,0
2019-04-07T15:30:26,C,354,13,Y,0,0,H,0,0
2019-04-07T15:40:57,C,363,96,Y,0,0,H,0,0
2019-04-07T15:50:57,C,363,92,Y,0,0,H,0,0
2019-04-07T16:00:26,C,354,15,Y,0,0,H,0,0
2019-04-07T16:10:26,C,354,14,Y,0,0,H,0,0
2019-04-07T16:20:26,C,354,15,Y,0,0,H,0,0
2019-04-07T16:28:56,C,363,88,Y,0,0,H,0,0
2019-04-07T16:40:56,C,363,90,Y,0,0,H,0,0
2019-04-07T16:50:25,C,354,13,Y,0,0,H,0,0
2019-04-07T17:00:26,C,354,13,Y,0,0,H,0,0
2019-04-07T17:10:26,C,354,12,Y,0,0,H,0,0
2019-04-07T17:18:55,C,363,89,Y,0,0,H,0,0
2019-04-07T17:30:56,C,363,101,Y,0,0,H,0,0
2019-04-07T17:40:55,C,363,107,Y,0,0,H,0,0
2019-04-07T17:50:26,C,354,13,Y,0,0,H,0,0
2019-04-07T17:58:57,C,363,113,Y,0,0,H,0,0
2019-04-07T18:10:59,C,363,105,Y,0,0,H,0,0
2019-04-07T18:20:28,C,354,13,Y,0,0,H,0,0
2019-04-07T18:30:56,C,363,102,Y,0,0,H,0,0
2019-04-07T18:40:26,C,354,15,Y,0,0,H,0,0
2019-04-07T18:50:25,C,354,14,Y,0,0,H,0,0
2019-04-07T19:00:56,C,363,101,Y,0,0,H,0,0
2019-04-07T19:10:26,C,354,10,Y,0,0,H,0,0
2019-04-07T19:20:25,C,354,13,Y,0,0,H,0,0
2019-04-07T19:30:55,C,363,91,Y,0,0,H,0,0
2019-04-07T19:40:56,C,363,91,Y,0,0,H,0,0
2019-04-07T19:50:26,C,354,14,Y,0,0,H,0,0
2019-04-07T20:00:26,C,354,11,Y,0,0,H,0,0
2019-04-07T20:10:56,C,363,85,Y,0,0,H,0,0
2019-04-07T20:20:26,C,354,7,Y,0,0,H,0,0
2019-04-07T20:30:26,C,354,11,Y,0,0,H,0,0
2019-04-07T20:40:56,C,363,68,Y,0,0,H,0,0
