date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-04T20:28:31,C,40,15,Y,155,0,H,0,0
2019-04-04T20:38:31,C,40,16,Y,155,0,H,0,0
2019-04-04T20:48:32,C,40,15,Y,155,0,H,0,0
2019-04-04T21:00:01,C,19,6,Y,21,0,H,0,0
2019-04-04T21:08:31,C,40,20,Y,155,0,H,0,0
2019-04-04T21:18:31,C,40,21,Y,155,0,H,0,0
2019-04-04T21:28:30,C,40,22,Y,155,0,H,0,0
2019-04-04T21:40:01,C,19,6,Y,21,0,H,0,0
2019-04-04T21:48:30,C,40,21,Y,155,0,H,0,0
2019-04-04T21:58:30,C,40,19,Y,155,0,H,0,0
2019-04-04T22:08:31,C,40,19,Y,155,0,H,0,0
2019-04-04T22:18:30,C,40,19,Y,155,0,H,0,0
2019-04-04T22:30:01,C,19,3,Y,21,0,H,0,0
2019-04-04T22:38:30,C,40,19,Y,155,0,H,0,0
2019-04-04T22:48:30,C,40,18,Y,155,0,H,0,0
2019-04-04T23:00:01,C,19,2,Y,21,0,H,0,0
2019-04-04T23:10:01,C,19,2,Y,21,0,H,0,0
2019-04-04T23:20:01,C,19,1,Y,21,0,H,0,0
2019-04-04T23:28:31,C,40,17,Y,155,0,H,0,0
2019-04-04T23:40:30,C,40,17,Y,155,0,H,0,0
2019-04-04T23:50:29,C,40,16,Y,155,0,H,0,0
2019-04-04T23:58:30,C,40,16,Y,155,0,H,0,0
2019-04-05T00:10:29,C,40,16,Y,155,0,H,0,0
2019-04-05T00:20:01,C,19,2,Y,21,0,H,0,0
2019-04-05T00:30:01,C,19,2,Y,21,0,H,0,0
2019-04-05T00:38:31,C,40,16,Y,155,0,H,0,0
2019-04-05T00:48:39,C,40,16,Y,155,0,H,0,0
2019-04-05T01:00:31,C,40,16,Y,155,0,H,0,0
2019-04-05T01:10:33,C,40,16,Y,155,0,H,0,0
2019-04-05T01:20:30,C,40,16,Y,155,0,H,0,0
2019-04-05T01:28:29,C,40,16,Y,155,0,H,0,0
2019-04-05T01:40:30,C,40,16,Y,155,0,H,0,0
2019-04-05T01:50:01,C,19,2,Y,21,0,H,0,0
2019-04-05T02:00:01,C,19,2,Y,21,0,H,0,0
2019-04-05T02:10:30,C,40,16,Y,155,0,H,0,0
2019-04-05T02:20:01,C,19,2,Y,21,0,H,0,0
2019-04-05T02:30:30,C,40,14,Y,155,0,H,0,0
2019-04-05T02:40:29,C,40,14,Y,155,0,H,0,0
2019-04-05T02:50:31,C,40,14,Y,155,0,H,0,0
2019-04-05T03:00:31,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:02:30,C,40,14,Y,155,0,H,0,0
2019-04-05T03:22:29,C,40,15,Y,155,0,H,0,0
2019-04-05T03:44:01,C,19,2,Y,21,0,H,0,0
2019-04-05T04:04:30,C,40,15,Y,155,0,H,0,0
2019-04-05T04:24:29,C,40,15,Y,155,0,H,0,0
2019-04-05T04:44:30,C,40,15,Y,155,0,H,0,0
2019-04-05T05:06:02,C,19,4,Y,21,0,H,0,0
2019-04-05T05:26:30,C,40,15,Y,155,0,H,0,0
2019-04-05T05:44:30,C,40,15,Y,155,0,H,0,0
2019-04-05T06:06:01,C,19,5,Y,21,0,H,0,0
2019-04-05T06:26:01,C,19,6,Y,21,0,H,0,0
2019-04-05T06:46:30,C,40,15,Y,155,0,H,0,0
2019-04-05T07:10:01,C,19,6,Y,21,0,H,0,0
2019-04-05T07:28:29,C,40,16,Y,155,0,H,0,0
2019-04-05T07:50:01,C,19,4,Y,21,0,H,0,0
2019-04-05T08:10:30,C,40,16,Y,155,0,H,0,0
2019-04-05T08:28:33,C,40,15,Y,155,0,H,0,0
2019-04-05T08:50:30,C,40,13,Y,155,0,H,0,0
2019-04-05T09:12:01,C,19,1,Y,21,0,H,0,0
2019-04-05T09:30:01,C,19,4,Y,21,0,H,0,0
2019-04-05T09:50:31,C,40,17,Y,155,0,H,0,0
2019-04-05T10:14:01,C,19,2,Y,21,0,H,0,0
2019-04-05T10:30:01,C,19,3,Y,21,0,H,0,0
2019-04-05T10:50:30,C,40,20,Y,155,0,H,0,0
2019-04-05T11:14:01,C,19,3,Y,21,0,H,0,0
2019-04-05T11:34:31,C,40,16,Y,155,0,H,0,0
2019-04-05T11:50:30,C,40,18,Y,155,0,H,0,0
2019-04-05T12:12:30,H,0,0
2019-04-05T12:14:01,C,19,5,Y,21,0
2019-04-05T12:34:01,C,19,0,Y,21,0,H,0,0
2019-04-05T12:52:30,C,40,13,Y,155,0,H,0,0
2019-04-05T13:14:01,C,19,0,Y,21,0,H,0,0
2019-04-05T13:32:01,C,19,0,Y,21,0,H,0,0
2019-04-05T13:54:01,C,19,2,Y,21,0,H,0,0
2019-04-05T14:12:01,C,19,3,Y,21,0,H,0,0
2019-04-05T14:22:01,C,19,6,Y,21,0,H,0,0
2019-04-05T14:32:30,C,40,16,Y,155,0,H,0,0
2019-04-05T14:42:30,C,40,17,Y,155,0,H,0,0
2019-04-05T14:52:29,C,40,18,Y,155,0,H,0,0
2019-04-05T15:02:30,C,40,19,Y,155,0,H,0,0
2019-04-05T15:12:30,C,40,19,Y,155,0,H,0,0
2019-04-05T15:22:29,C,40,19,Y,155,0,H,0,0
2019-04-05T15:32:30,C,40,19,Y,155,0,H,0,0
2019-04-05T15:42:30,C,40,19,Y,155,0,H,0,0
2019-04-05T15:52:30,C,40,19,Y,155,0,H,0,0
2019-04-05T16:02:30,C,40,18,Y,155,0,H,0,0
2019-04-05T16:12:30,C,40,18,Y,155,0,H,0,0
2019-04-05T16:22:29,C,40,19,Y,155,0,H,0,0
2019-04-05T16:32:29,C,40,20,Y,155,0,H,0,0
2019-04-05T16:42:30,C,40,20,Y,155,0,H,0,0
2019-04-05T16:52:29,C,40,20,Y,155,0,H,0,0
2019-04-05T17:02:30,C,40,19,Y,155,0,H,0,0
2019-04-05T17:12:30,C,40,19,Y,155,0,H,0,0
2019-04-05T17:22:29,C,40,19,Y,155,0,H,0,0
2019-04-05T17:32:29,C,40,19,Y,155,0,H,0,0
2019-04-05T17:42:29,C,40,17,Y,155,0,H,0,0
2019-04-05T17:52:29,C,40,16,Y,155,0,H,0,0
2019-04-05T18:02:29,C,40,15,Y,155,0,H,0,0
2019-04-05T18:14:01,C,19,5,Y,21,0,H,0,0
2019-04-05T18:22:30,C,40,12,Y,155,0,H,0,0
2019-04-05T18:32:29,C,40,13,Y,155,0,H,0,0
2019-04-05T18:42:01,C,19,7,Y,21,0,H,0,0
2019-04-05T18:52:29,C,40,13,Y,155,0,H,0,0
2019-04-05T19:02:31,C,40,11,Y,155,0,H,0,0
2019-04-05T19:12:01,C,19,2,Y,21,0,H,0,0
2019-04-05T19:24:01,C,19,0,Y,21,0,H,0,0
2019-04-05T19:34:01,C,19,1,Y,21,0,H,0,0
2019-04-05T19:42:30,C,40,18,Y,155,0,H,0,0
2019-04-05T19:52:31,C,40,17,Y,155,0,H,0,0
2019-04-05T20:04:01,C,19,4,Y,21,0,H,0,0
2019-04-05T20:14:01,C,19,3,Y,21,0,H,0,0
2019-04-05T20:22:29,C,40,18,Y,155,0,H,0,0
2019-04-05T20:34:01,C,19,3,Y,21,0,H,0,0
2019-04-05T20:42:30,C,40,17,Y,155,0,H,0,0
2019-04-05T20:52:30,C,40,17,Y,155,0,H,0,0
2019-04-05T21:04:01,C,19,4,Y,21,0,H,0,0
2019-04-05T21:12:30,C,40,17,Y,155,0,H,0,0
2019-04-05T21:22:30,C,40,18,Y,155,0,H,0,0
2019-04-05T21:34:01,C,19,5,Y,21,0,H,0,0
2019-04-05T21:42:29,C,40,20,Y,155,0,H,0,0
2019-04-05T21:52:30,C,40,18,Y,155,0,H,0,0
2019-04-05T22:04:01,C,19,4,Y,21,0,H,0,0
2019-04-05T22:12:31,C,40,16,Y,155,0,H,0,0
2019-04-05T22:24:29,C,40,16,Y,155,0,H,0,0
2019-04-05T22:34:01,C,19,4,Y,21,0,H,0,0
2019-04-05T22:42:31,C,40,14,Y,155,0,H,0,0
2019-04-05T22:52:30,C,40,14,Y,155,0,H,0,0
2019-04-05T23:04:01,C,19,3,Y,21,0,H,0,0
2019-04-05T23:12:31,C,40,15,Y,155,0,H,0,0
2019-04-05T23:24:01,C,19,4,Y,21,0,H,0,0
2019-04-05T23:32:30,C,40,14,Y,155,0,H,0,0
2019-04-05T23:42:29,C,40,13,Y,155,0,H,0,0
2019-04-05T23:54:01,C,19,3,Y,21,0,H,0,0
2019-04-06T00:02:31,C,40,13,Y,155,0,H,0,0
2019-04-06T00:14:30,C,40,13,Y,155,0,H,0,0
2019-04-06T00:24:29,C,40,13,Y,155,0,H,0,0
2019-04-06T00:32:35,C,40,13,Y,155,0,H,0,0
2019-04-06T00:44:01,C,19,2,Y,21,0,H,0,0
2019-04-06T00:52:32,C,40,13,Y,155,0,H,0,0
2019-04-06T01:02:42,C,40,13,Y,155,0,H,0,0
2019-04-06T01:12:31,C,40,13,Y,155,0,H,0,0
2019-04-06T01:24:01,C,19,3,Y,21,0,H,0,0
2019-04-06T01:32:31,C,40,13,Y,155,0,H,0,0
2019-04-06T01:44:30,C,40,13,Y,155,0,H,0,0
2019-04-06T01:54:01,C,19,3,Y,21,0,H,0,0
2019-04-06T02:04:30,C,40,14,Y,155,0,H,0,0
2019-04-06T02:14:30,C,40,14,Y,155,0,H,0,0
2019-04-06T02:24:29,C,40,14,Y,155,0,H,0,0
2019-04-06T02:34:30,C,40,14,Y,155,0,H,0,0
2019-04-06T02:44:01,C,19,2,Y,21,0,H,0,0
2019-04-06T02:54:01,C,19,3,Y,21,0,H,0,0
2019-04-06T03:04:01,C,19,3,Y,21,0,H,0,0
2019-04-06T03:14:30,C,40,14,Y,155,0,H,0,0
2019-04-06T03:24:29,C,40,14,Y,155,0,H,0,0
2019-04-06T03:34:30,C,40,14,Y,155,0,H,0,0
2019-04-06T03:44:01,C,19,3,Y,21,0,H,0,0
2019-04-06T03:54:30,C,40,14,Y,155,0,H,0,0
2019-04-06T04:04:30,C,40,14,Y,155,0,H,0,0
2019-04-06T04:14:30,C,40,14,Y,155,0,H,0,0
2019-04-06T04:24:01,C,19,3,Y,21,0,H,0,0
2019-04-06T04:34:30,C,40,14,Y,155,0,H,0,0
2019-04-06T04:44:29,C,40,14,Y,155,0,H,0,0
2019-04-06T04:54:30,C,40,14,Y,155,0,H,0,0
2019-04-06T05:04:31,C,40,14,Y,155,0,H,0,0
2019-04-06T05:16:01,C,19,3,Y,21,0,H,0,0
2019-04-06T05:24:29,C,40,14,Y,155,0,H,0,0
2019-04-06T05:34:30,C,40,14,Y,155,0,H,0,0
2019-04-06T05:44:30,C,40,14,Y,155,0,H,0,0
2019-04-06T05:56:01,C,19,3,Y,21,0,H,0,0
2019-04-06T06:04:30,C,40,14,Y,155,0,H,0,0
2019-04-06T06:14:01,C,19,3,Y,21,0,H,0,0
2019-04-06T06:24:30,C,40,14,Y,155,0,H,0,0
2019-04-06T06:34:29,C,40,13,Y,155,0,H,0,0
2019-04-06T06:44:30,C,40,13,Y,155,0,H,0,0
2019-04-06T06:54:30,C,40,14,Y,155,0,H,0,0
2019-04-06T07:04:38,C,40,14,Y,155,0,H,0,0
2019-04-06T07:14:30,C,40,14,Y,155,0,H,0,0
2019-04-06T07:24:30,C,40,14,Y,155,0,H,0,0
2019-04-06T07:34:47,C,40,12,Y,155,0,H,0,0
2019-04-06T07:46:01,C,19,5,Y,21,0,H,0,0
2019-04-06T07:56:01,C,19,4,Y,21,0,H,0,0
2019-04-06T08:04:30,C,40,11,Y,155,0,H,0,0
2019-04-06T08:14:30,C,40,11,Y,155,0,H,0,0
2019-04-06T08:26:01,C,19,1,Y,21,0,H,0,0
2019-04-06T08:34:29,C,40,6,Y,155,0,H,0,0
2019-04-06T08:44:31,C,40,5,Y,155,0,H,0,0
2019-04-06T08:54:30,C,40,6,Y,155,0,H,0,0
2019-04-06T09:06:01,C,19,0,Y,21,0,H,0,0
2019-04-06T09:14:31,C,40,1,Y,155,0,H,0,0
2019-04-06T09:24:32,C,40,1,Y,155,0,H,0,0
2019-04-06T09:34:30,C,40,1,Y,155,0,H,0,0
2019-04-06T09:46:01,C,19,1,Y,21,0,H,0,0
2019-04-06T09:54:30,C,40,2,Y,155,0,H,0,0
2019-04-06T10:04:31,C,40,4,Y,155,0,H,0,0
2019-04-06T10:16:01,C,19,0,Y,21,0,H,0,0
2019-04-06T10:26:01,C,19,0,Y,21,0,H,0,0
2019-04-06T10:36:30,C,40,4,Y,155,0,H,0,0
2019-04-06T10:44:31,C,40,2,Y,155,0,H,0,0
2019-04-06T10:54:30,C,40,3,Y,155,0,H,0,0
2019-04-06T11:04:32,C,40,4,Y,155,0,H,0,0
2019-04-06T11:14:30,C,40,5,Y,155,0,H,0,0
2019-04-06T11:24:30,C,40,6,Y,155,0,H,0,0
2019-04-06T11:36:01,C,19,2,Y,21,0,H,0,0
2019-04-06T11:44:29,C,40,7,Y,155,0,H,0,0
2019-04-06T11:54:31,C,40,7,Y,155,0,H,0,0
2019-04-06T12:04:31,C,40,9,Y,155,0,H,0,0
2019-04-06T12:14:30,C,40,10,Y,155,0,H,0,0
2019-04-06T12:26:01,C,19,4,Y,21,0,H,0,0
2019-04-06T12:36:01,C,19,5,Y,21,0,H,0,0
2019-04-06T12:44:29,C,40,13,Y,155,0,H,0,0
2019-04-06T12:54:30,C,40,16,Y,155,0,H,0,0
2019-04-06T13:06:30,C,40,18,Y,155,0,H,0,0
2019-04-06T13:16:30,C,40,18,Y,155,0,H,0,0
2019-04-06T13:26:01,C,19,5,Y,21,0,H,0,0
2019-04-06T13:34:31,C,40,20,Y,155,0,H,0,0
2019-04-06T13:46:01,C,19,4,Y,21,0,H,0,0
2019-04-06T13:56:31,C,40,17,Y,155,0,H,0,0
2019-04-06T14:04:30,C,40,17,Y,155,0,H,0,0
2019-04-06T14:16:31,C,40,16,Y,155,0,H,0,0
2019-04-06T14:26:31,C,40,13,Y,155,0,H,0,0
2019-04-06T14:36:01,C,19,0,Y,21,0,H,0,0
2019-04-06T14:46:01,C,19,0,Y,21,0,H,0,0
2019-04-06T14:56:31,C,40,2,Y,155,0,H,0,0
2019-04-06T15:04:31,C,40,2,Y,155,0,H,0,0
2019-04-06T15:16:29,C,40,2,Y,155,0,H,0,0
2019-04-06T15:26:30,C,40,1,Y,155,0,H,0,0
2019-04-06T15:36:33,C,40,2,Y,155,0,H,0,0
2019-04-06T15:46:01,C,19,0,Y,21,0,H,0,0
2019-04-06T15:56:01,C,19,0,Y,21,0,H,0,0
2019-04-06T16:06:01,C,19,1,Y,21,0,H,0,0
2019-04-06T16:16:31,C,40,0,Y,155,0,H,0,0
2019-04-06T16:26:32,C,40,5,Y,155,0,H,0,0
2019-04-06T16:36:33,C,40,6,Y,155,0,H,0,0
2019-04-06T16:46:36,C,40,9,Y,155,0,H,0,0
2019-04-06T16:56:01,C,19,2,Y,21,0,H,0,0
2019-04-06T17:06:31,C,40,9,Y,155,0,H,0,0
2019-04-06T17:16:32,C,40,8,Y,155,0,H,0,0
2019-04-06T17:26:31,C,40,9,Y,155,0,H,0,0
2019-04-06T17:36:32,C,40,9,Y,155,0,H,0,0
2019-04-06T17:46:32,C,40,8,Y,155,0,H,0,0
2019-04-06T17:56:30,C,40,12,Y,155,0,H,0,0
2019-04-06T18:08:01,C,19,4,Y,21,0,H,0,0
2019-04-06T18:16:30,C,40,16,Y,155,0,H,0,0
2019-04-06T18:26:01,C,19,6,Y,21,0,H,0,0
2019-04-06T18:36:01,C,19,5,Y,21,0,H,0,0
2019-04-06T18:48:01,C,19,6,Y,21,0,H,0,0
2019-04-06T18:56:32,C,40,15,Y,155,0,H,0,0
2019-04-06T19:06:29,C,40,15,Y,155,0,H,0,0
2019-04-06T19:16:30,C,40,16,Y,155,0,H,0,0
2019-04-06T19:26:30,C,40,16,Y,155,0,H,0,0
2019-04-06T19:36:31,C,40,16,Y,155,0,H,0,0
2019-04-06T19:46:35,C,40,16,Y,155,0,H,0,0
2019-04-06T19:56:33,C,40,14,Y,155,0,H,0,0
2019-04-06T20:06:30,C,40,14,Y,155,0,H,0,0
2019-04-06T20:16:33,C,40,16,Y,155,0,H,0,0
2019-04-06T20:26:36,C,40,16,Y,155,0,H,0,0
2019-04-06T20:38:01,C,19,7,Y,21,0,H,0,0
2019-04-06T20:46:44,C,40,14,Y,155,0,H,0,0
2019-04-06T20:56:30,C,40,14,Y,155,0,H,0,0
2019-04-06T21:06:30,C,40,16,Y,155,0,H,0,0
2019-04-06T21:16:30,C,40,15,Y,155,0,H,0,0
2019-04-06T21:26:30,C,40,16,Y,155,0,H,0,0
2019-04-06T21:38:01,C,19,8,Y,21,0,H,0,0
2019-04-06T21:48:01,C,19,8,Y,21,0,H,0,0
2019-04-06T21:58:01,C,19,6,Y,21,0,H,0,0
2019-04-06T22:06:31,C,40,16,Y,155,0,H,0,0
2019-04-06T22:16:32,C,40,16,Y,155,0,H,0,0
2019-04-06T22:26:30,C,40,16,Y,155,0,H,0,0
2019-04-06T22:38:01,C,19,6,Y,21,0,H,0,0
2019-04-06T22:46:29,C,40,15,Y,155,0,H,0,0
2019-04-06T22:58:01,C,19,6,Y,21,0,H,0,0
2019-04-06T23:08:01,C,19,6,Y,21,0,H,0,0
2019-04-06T23:16:30,C,40,14,Y,155,0,H,0,0
2019-04-06T23:26:36,C,40,14,Y,155,0,H,0,0
2019-04-06T23:36:30,C,40,15,Y,155,0,H,0,0
2019-04-06T23:46:30,C,40,14,Y,155,0,H,0,0
2019-04-06T23:58:31,C,40,14,Y,155,0,H,0,0
2019-04-07T00:06:33,C,40,14,Y,155,0,H,0,0
2019-04-07T00:18:30,C,40,14,Y,155,0,H,0,0
2019-04-07T00:28:31,C,40,14,Y,155,0,H,0,0
2019-04-07T00:38:01,C,19,6,Y,21,0,H,0,0
2019-04-07T00:46:39,C,40,14,Y,155,0,H,0,0
2019-04-07T00:58:29,C,40,14,Y,155,0,H,0,0
2019-04-07T01:08:01,C,19,6,Y,21,0,H,0,0
2019-04-07T01:16:31,C,40,14,Y,155,0,H,0,0
2019-04-07T01:28:01,C,19,6,Y,21,0,H,0,0
2019-04-07T01:38:30,C,40,14,Y,155,0,H,0,0
2019-04-07T01:48:30,C,40,15,Y,155,0,H,0,0
2019-04-07T01:58:01,Y,21,0,H,0,0
2019-04-07T01:58:29,C,40,15
2019-04-07T02:08:01,C,19,5,Y,21,0,H,0,0
2019-04-07T02:18:30,C,40,15,Y,155,0,H,0,0
2019-04-07T02:28:30,C,40,15,Y,155,0,H,0,0
2019-04-07T02:38:30,C,40,15,Y,155,0,H,0,0
2019-04-07T02:48:29,C,40,15,Y,155,0,H,0,0
2019-04-07T02:58:30,C,40,15,Y,155,0,H,0,0
2019-04-07T03:08:01,C,19,5,Y,21,0,H,0,0
2019-04-07T03:18:01,C,19,5,Y,21,0,H,0,0
2019-04-07T03:28:01,C,19,5,Y,21,0,H,0,0
2019-04-07T03:36:30,C,40,15,Y,155,0,H,0,0
2019-04-07T03:48:01,C,19,5,Y,21,0,H,0,0
2019-04-07T03:58:29,C,40,15,Y,155,0,H,0,0
2019-04-07T04:08:31,C,40,15,Y,155,0,H,0,0
2019-04-07T04:18:30,C,40,15,Y,155,0,H,0,0
2019-04-07T04:28:30,C,40,15,Y,155,0,H,0,0
2019-04-07T04:38:30,C,40,15,Y,155,0,H,0,0
2019-04-07T04:48:30,C,40,15,Y,155,0,H,0,0
2019-04-07T04:58:30,C,40,15,Y,155,0,H,0,0
2019-04-07T05:10:01,C,19,5,Y,21,0,H,0,0
2019-04-07T05:18:30,C,40,15,Y,155,0,H,0,0
2019-04-07T05:28:30,C,40,15,Y,155,0,H,0,0
2019-04-07T05:38:29,C,40,15,Y,155,0,H,0,0
2019-04-07T05:50:01,C,19,5,Y,21,0,H,0,0
2019-04-07T05:58:30,C,40,15,Y,155,0,H,0,0
2019-04-07T06:08:30,C,40,15,Y,155,0,H,0,0
2019-04-07T06:18:31,C,40,15,Y,155,0,H,0,0
2019-04-07T06:28:30,C,40,15,Y,155,0,H,0,0
2019-04-07T06:38:30,C,40,15,Y,155,0,H,0,0
2019-04-07T06:48:30,C,40,14,Y,155,0,H,0,0
2019-04-07T06:58:30,C,40,13,Y,155,0,H,0,0
2019-04-07T07:08:01,C,19,7,Y,21,0,H,0,0
2019-04-07T07:18:31,C,40,6,Y,155,0,H,0,0
2019-04-07T07:28:30,C,40,5,Y,155,0,H,0,0
2019-04-07T07:38:01,C,19,4,Y,21,0,H,0,0
2019-04-07T07:48:30,C,40,3,Y,155,0,H,0,0
2019-04-07T07:58:30,C,40,0,Y,155,0,H,0,0
2019-04-07T08:08:33,C,40,0,Y,155,0,H,0,0
2019-04-07T08:18:29,C,40,0,Y,155,0,H,0,0
2019-04-07T08:30:01,C,19,0,Y,21,0,H,0,0
2019-04-07T08:38:30,C,40,0,Y,155,0,H,0,0
2019-04-07T08:48:31,C,40,0,Y,155,0,H,0,0
2019-04-07T08:58:32,C,40,0,Y,155,0,H,0,0
2019-04-07T09:08:31,C,40,0,Y,155,0,H,0,0
2019-04-07T09:18:31,C,40,0,Y,155,0,H,0,0
2019-04-07T09:28:32,C,40,0,Y,155,0,H,0,0
2019-04-07T09:40:01,C,19,0,Y,21,0,H,0,0
2019-04-07T09:48:30,C,40,0,Y,155,0,H,0,0
2019-04-07T09:58:30,C,40,0,Y,155,0,H,0,0
2019-04-07T10:08:32,C,40,0,Y,155,0,H,0,0
2019-04-07T10:18:30,C,40,0,Y,155,0,H,0,0
2019-04-07T10:28:29,C,40,0,Y,155,0,H,0,0
2019-04-07T10:38:30,C,40,0,Y,155,0,H,0,0
2019-04-07T10:50:01,C,19,0,Y,21,0,H,0,0
2019-04-07T10:58:29,C,40,0,Y,155,0,H,0,0
2019-04-07T11:08:29,C,40,0,Y,155,0,H,0,0
2019-04-07T11:20:30,C,40,1,Y,155,0,H,0,0
2019-04-07T11:30:01,C,19,0,Y,21,0,H,0,0
2019-04-07T11:40:01,C,19,0,Y,21,0,H,0,0
2019-04-07T11:50:29,C,40,0,Y,155,0,H,0,0
2019-04-07T11:58:30,C,40,0,Y,155,0,H,0,0
2019-04-07T12:10:01,C,19,0,Y,21,0,H,0,0
2019-04-07T12:20:01,C,19,2,Y,21,0,H,0,0
2019-04-07T12:28:30,Y,155,0,H,0,0
2019-04-07T12:30:01,C,19,3
2019-04-07T12:40:30,C,40,4,Y,155,0,H,0,0
2019-04-07T12:50:01,C,19,4,Y,21,0,H,0,0
2019-04-07T13:00:01,C,19,6,Y,21,0,H,0,0
2019-04-07T13:10:01,C,19,6,Y,21,0,H,0,0
2019-04-07T13:18:30,C,40,10,Y,155,0,H,0,0
2019-04-07T13:30:30,C,40,10,Y,155,0,H,0,0
2019-04-07T13:40:30,C,40,10,Y,155,0,H,0,0
2019-04-07T13:50:01,C,19,7,Y,21,0,H,0,0
2019-04-07T14:00:01,C,19,7,Y,21,0,H,0,0
2019-04-07T14:10:29,C,40,10,Y,155,0,H,0,0
2019-04-07T14:18:30,C,40,10,Y,155,0,H,0,0
2019-04-07T14:30:30,C,40,11,Y,155,0,H,0,0
2019-04-07T14:38:31,C,40,12,Y,155,0,H,0,0
2019-04-07T14:50:01,C,19,4,Y,21,0,H,0,0
2019-04-07T15:00:01,C,19,2,Y,21,0,H,0,0
2019-04-07T15:10:30,C,40,9,Y,155,0,H,0,0
2019-04-07T15:20:30,C,40,10,Y,155,0,H,0,0
2019-04-07T15:30:01,C,19,2,Y,21,0,H,0,0
2019-04-07T15:40:31,C,40,7,Y,155,0,H,0,0
2019-04-07T15:50:32,C,40,7,Y,155,0,H,0,0
2019-04-07T16:00:30,C,40,3,Y,155,0,H,0,0
2019-04-07T16:10:30,C,40,3,Y,155,0,H,0,0
2019-04-07T16:20:31,C,40,2,Y,155,0,H,0,0
2019-04-07T16:30:01,C,19,0,Y,21,0,H,0,0
2019-04-07T16:40:31,C,40,0,Y,155,0,H,0,0
2019-04-07T16:50:31,C,40,0,Y,155,0,H,0,0
2019-04-07T17:00:30,C,40,0,Y,155,0,H,0,0
2019-04-07T17:10:31,C,40,0,Y,155,0,H,0,0
2019-04-07T17:20:01,C,19,0,Y,21,0,H,0,0
2019-04-07T17:30:31,C,40,0,Y,155,0,H,0,0
2019-04-07T17:40:29,C,40,0,Y,155,0,H,0,0
2019-04-07T17:50:31,C,40,3,Y,155,0,H,0,0
2019-04-07T18:00:01,C,19,0,Y,21,0,H,0,0
2019-04-07T18:10:31,C,40,0,Y,155,0,H,0,0
2019-04-07T18:20:30,C,40,0,Y,155,0,H,0,0
2019-04-07T18:30:31,C,40,0,Y,155,0,H,0,0
2019-04-07T18:40:30,C,40,1,Y,155,0,H,0,0
2019-04-07T18:50:01,C,19,5,Y,21,0,H,0,0
2019-04-07T19:00:30,C,40,9,Y,155,0,H,0,0
2019-04-07T19:10:30,C,40,7,Y,155,0,H,0,0
2019-04-07T19:20:01,C,19,5,Y,21,0,H,0,0
2019-04-07T19:30:30,C,40,8,Y,155,0,H,0,0
2019-04-07T19:40:32,C,40,9,Y,155,0,H,0,0
2019-04-07T19:50:30,C,40,8,Y,155,0,H,0,0
2019-04-07T20:00:30,C,40,8,Y,155,0,H,0,0
2019-04-07T20:10:30,C,40,6,Y,155,0,H,0,0
2019-04-07T20:20:30,C,40,6,Y,155,0,H,0,0
2019-04-07T20:30:31,C,40,7,Y,155,0,H,0,0
2019-04-07T20:40:30,C,40,7,Y,155,0,H,0,0
2019-04-07T20:50:30,C,40,9,Y,155,0,H,0,0
