date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-04T20:28:28,C,275,139,Y,155,0,H,0,0
2019-04-04T20:38:28,C,275,142,Y,155,0,H,0,0
2019-04-04T20:48:28,C,275,138,Y,155,0,H,0,0
2019-04-04T20:58:27,C,275,135,Y,155,0,H,0,0
2019-04-04T21:08:28,C,275,127,Y,155,0,H,0,0
2019-04-04T21:18:29,C,275,128,Y,155,0,H,0,0
2019-04-04T21:28:28,C,275,131,Y,155,0,H,0,0
2019-04-04T21:38:28,C,275,131,Y,155,0,H,0,0
2019-04-04T21:48:28,C,275,130,Y,155,0,H,0,0
2019-04-04T21:58:27,C,275,124,Y,155,0,H,0,0
2019-04-04T22:08:28,C,275,121,Y,155,0,H,0,0
2019-04-04T22:18:29,C,275,127,Y,155,0,H,0,0
2019-04-04T22:28:28,C,275,122,Y,155,0,H,0,0
2019-04-04T22:38:28,C,275,121,Y,155,0,H,0,0
2019-04-04T22:48:28,C,275,120,Y,155,0,H,0,0
2019-04-04T22:58:29,C,275,118,Y,155,0,H,0,0
2019-04-04T23:08:28,C,275,117,Y,155,0,H,0,0
2019-04-04T23:18:28,C,275,115,Y,155,0,H,0,0
2019-04-04T23:28:29,C,275,114,Y,155,0,H,0,0
2019-04-04T23:38:27,C,275,113,Y,155,0,H,0,0
2019-04-04T23:48:28,C,275,111,Y,155,0,H,0,0
2019-04-04T23:58:28,C,275,110,Y,155,0,H,0,0
2019-04-05T00:08:30,C,275,108,Y,155,0,H,0,0
2019-04-05T00:18:28,C,275,106,Y,155,0,H,0,0
2019-04-05T00:28:28,C,275,106,Y,155,0,H,0,0
2019-04-05T00:38:37,C,275,106,Y,155,0,H,0,0
2019-04-05T00:48:29,C,275,105,Y,155,0,H,0,0
2019-04-05T00:58:28,C,275,104,Y,155,0,H,0,0
2019-04-05T01:08:35,C,275,103,Y,155,0,H,0,0
2019-04-05T01:18:28,C,275,103,Y,155,0,H,0,0
2019-04-05T01:28:28,C,275,103,Y,155,0,H,0,0
2019-04-05T01:38:28,C,275,103,Y,155,0,H,0,0
2019-04-05T01:48:28,C,275,102,Y,155,0,H,0,0
2019-04-05T01:58:28,C,275,102,Y,155,0,H,0,0
2019-04-05T02:08:28,C,275,102,Y,155,0,H,0,0
2019-04-05T02:18:28,C,275,102,Y,155,0,H,0,0
2019-04-05T02:28:28,C,275,102,Y,155,0,H,0,0
2019-04-05T02:38:29,C,275,102,Y,155,0,H,0,0
2019-04-05T02:48:28,C,275,102,Y,155,0,H,0,0
2019-04-05T02:58:28,C,275,102,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:00:29,C,275,101,Y,155,0,H,0,0
2019-04-05T03:20:28,C,275,100,Y,155,0,H,0,0
2019-04-05T03:42:28,C,275,100,Y,155,0,H,0,0
2019-04-05T04:02:28,C,275,100,Y,155,0,H,0,0
2019-04-05T04:22:28,C,275,100,Y,155,0,H,0,0
2019-04-05T04:44:28,C,275,100,Y,155,0,H,0,0
2019-04-05T05:04:27,C,275,100,Y,155,0,H,0,0
2019-04-05T05:24:28,C,275,101,Y,155,0,H,0,0
2019-04-05T05:42:27,C,275,100,Y,155,0,H,0,0
2019-04-05T06:04:28,C,275,100,Y,155,0,H,0,0
2019-04-05T06:24:30,C,275,106,Y,155,0,H,0,0
2019-04-05T06:44:29,C,275,117,Y,155,0,H,0,0
2019-04-05T07:08:30,C,275,141,Y,155,0,H,0,0
2019-04-05T07:26:29,C,275,149,Y,155,0,H,0,0
2019-04-05T07:48:28,C,275,156,Y,155,0,H,0,0
2019-04-05T08:08:28,C,275,160,Y,155,0,H,0,0
2019-04-05T08:26:29,C,275,176,Y,155,0,H,0,0
2019-04-05T08:48:28,C,275,187,Y,155,0,H,0,0
2019-04-05T09:10:29,C,275,193,Y,155,0,H,0,0
2019-04-05T09:28:29,C,275,196,Y,155,0,H,0,0
2019-04-05T09:48:28,C,275,192,Y,155,0,H,0,0
2019-04-05T10:12:28,C,275,187,Y,155,0,H,0,0
2019-04-05T10:28:28,C,275,188,Y,155,0,H,0,0
2019-04-05T10:48:28,C,275,192,Y,155,0,H,0,0
2019-04-05T11:12:28,C,275,192,Y,155,0,H,0,0
2019-04-05T11:32:29,C,275,190,Y,155,0,H,0,0
2019-04-05T11:48:28,C,275,195,Y,155,0,H,0,0
2019-04-05T12:12:28,C,275,191,Y,155,0,H,0,0
2019-04-05T12:32:28,C,275,187,Y,155,0,H,0,0
2019-04-05T12:50:29,C,275,185,Y,155,0,H,0,0
2019-04-05T13:12:29,C,275,184,Y,155,0,H,0,0
2019-04-05T13:30:29,C,275,182,Y,155,0,H,0,0
2019-04-05T13:52:28,C,275,186,Y,155,0,H,0,0
2019-04-05T14:10:28,C,275,182,Y,155,0,H,0,0
2019-04-05T14:20:28,C,275,180,Y,155,0,H,0,0
2019-04-05T14:30:29,C,275,177,Y,155,0,H,0,0
2019-04-05T14:40:29,C,275,174,Y,155,0,H,0,0
2019-04-05T14:50:29,C,275,175,Y,155,0,H,0,0
2019-04-05T15:00:28,C,275,176,Y,155,0,H,0,0
2019-04-05T15:10:33,C,275,175,Y,155,0,H,0,0
2019-04-05T15:20:28,C,275,175,Y,155,0,H,0,0
2019-04-05T15:30:29,C,275,176,Y,155,0,H,0,0
2019-04-05T15:40:28,C,275,179,Y,155,0,H,0,0
2019-04-05T15:50:30,C,275,175,Y,155,0,H,0,0
2019-04-05T16:00:28,C,275,175,Y,155,0,H,0,0
2019-04-05T16:10:28,C,275,179,Y,155,0,H,0,0
2019-04-05T16:20:29,C,275,182,Y,155,0,H,0,0
2019-04-05T16:30:28,C,275,178,Y,155,0,H,0,0
2019-04-05T16:40:28,C,275,181,Y,155,0,H,0,0
2019-04-05T16:50:28,C,275,181,Y,155,0,H,0,0
2019-04-05T17:00:28,C,275,185,Y,155,0,H,0,0
2019-04-05T17:10:28,C,275,182,Y,155,0,H,0,0
2019-04-05T17:20:28,C,275,179,Y,155,0,H,0,0
2019-04-05T17:30:29,C,275,176,Y,155,0,H,0,0
2019-04-05T17:40:28,C,275,176,Y,155,0,H,0,0
2019-04-05T17:50:28,C,275,176,Y,155,0,H,0,0
2019-04-05T18:00:29,C,275,172,Y,155,0,H,0,0
2019-04-05T18:12:28,C,275,173,Y,155,0,H,0,0
2019-04-05T18:20:28,C,275,175,Y,155,0,H,0,0
2019-04-05T18:30:28,C,275,176,Y,155,0,H,0,0
2019-04-05T18:40:28,C,275,176,Y,155,0,H,0,0
2019-04-05T18:50:27,C,275,173,Y,155,0,H,0,0
2019-04-05T19:00:29,C,275,171,Y,155,0,H,0,0
2019-04-05T19:10:28,C,275,160,Y,155,0,H,0,0
2019-04-05T19:22:28,C,275,153,Y,155,0,H,0,0
2019-04-05T19:32:27,C,275,150,Y,155,0,H,0,0
2019-04-05T19:40:28,C,275,148,Y,155,0,H,0,0
2019-04-05T19:52:28,C,275,147,Y,155,0,H,0,0
2019-04-05T20:02:28,C,275,146,Y,155,0,H,0,0
2019-04-05T20:12:28,C,275,148,Y,155,0,H,0,0
2019-04-05T20:20:29,C,275,146,Y,155,0,H,0,0
2019-04-05T20:32:28,C,275,145,Y,155,0,H,0,0
2019-04-05T20:42:28,C,275,142,Y,155,0,H,0,0
2019-04-05T20:52:28,C,275,140,Y,155,0,H,0,0
2019-04-05T21:02:27,C,275,139,Y,155,0,H,0,0
2019-04-05T21:12:28,C,275,134,Y,155,0,H,0,0
2019-04-05T21:22:28,C,275,131,Y,155,0,H,0,0
2019-04-05T21:32:28,C,275,131,Y,155,0,H,0,0
2019-04-05T21:42:28,C,275,130,Y,155,0,H,0,0
2019-04-05T21:52:28,C,275,124,Y,155,0,H,0,0
2019-04-05T22:02:27,C,275,124,Y,155,0,H,0,0
2019-04-05T22:12:28,C,275,121,Y,155,0,H,0,0
2019-04-05T22:22:28,C,275,122,Y,155,0,H,0,0
2019-04-05T22:32:28,C,275,118,Y,155,0,H,0,0
2019-04-05T22:42:28,C,275,117,Y,155,0,H,0,0
2019-04-05T22:52:28,C,275,116,Y,155,0,H,0,0
2019-04-05T23:02:28,C,275,114,Y,155,0,H,0,0
2019-04-05T23:12:27,C,275,112,Y,155,0,H,0,0
2019-04-05T23:22:30,C,275,109,Y,155,0,H,0,0
2019-04-05T23:32:28,C,275,109,Y,155,0,H,0,0
2019-04-05T23:42:29,C,275,104,Y,155,0,H,0,0
2019-04-05T23:52:28,C,275,102,Y,155,0,H,0,0
2019-04-06T00:02:29,C,275,98,Y,155,0,H,0,0
2019-04-06T00:12:27,C,275,97,Y,155,0,H,0,0
2019-04-06T00:22:28,C,275,97,Y,155,0,H,0,0
2019-04-06T00:30:29,C,275,95,Y,155,0,H,0,0
2019-04-06T00:42:31,C,275,96,Y,155,0,H,0,0
2019-04-06T00:52:28,C,275,96,Y,155,0,H,0,0
2019-04-06T01:02:37,C,275,96,Y,155,0,H,0,0
2019-04-06T01:12:28,C,275,95,Y,155,0,H,0,0
2019-04-06T01:22:28,C,275,95,Y,155,0,H,0,0
2019-04-06T01:32:29,C,275,94,Y,155,0,H,0,0
2019-04-06T01:42:28,C,275,94,Y,155,0,H,0,0
2019-04-06T01:52:28,C,275,95,Y,155,0,H,0,0
2019-04-06T02:02:29,C,275,95,Y,155,0,H,0,0
2019-04-06T02:12:28,C,275,95,Y,155,0,H,0,0
2019-04-06T02:22:28,C,275,95,Y,155,0,H,0,0
2019-04-06T02:32:28,C,275,95,Y,155,0,H,0,0
2019-04-06T02:42:28,C,275,95,Y,155,0,H,0,0
2019-04-06T02:52:29,C,275,95,Y,155,0,H,0,0
2019-04-06T03:02:28,C,275,94,Y,155,0,H,0,0
2019-04-06T03:12:28,C,275,93,Y,155,0,H,0,0
2019-04-06T03:22:30,C,275,93,Y,155,0,H,0,0
2019-04-06T03:32:28,C,275,92,Y,155,0,H,0,0
2019-04-06T03:42:28,C,275,93,Y,155,0,H,0,0
2019-04-06T03:52:28,C,275,93,Y,155,0,H,0,0
2019-04-06T04:02:28,C,275,93,Y,155,0,H,0,0
2019-04-06T04:12:28,C,275,93,Y,155,0,H,0,0
2019-04-06T04:22:29,C,275,93,Y,155,0,H,0,0
2019-04-06T04:32:28,C,275,93,Y,155,0,H,0,0
2019-04-06T04:42:28,C,275,94,Y,155,0,H,0,0
2019-04-06T04:52:28,C,275,95,Y,155,0,H,0,0
2019-04-06T05:02:29,C,275,94,Y,155,0,H,0,0
2019-04-06T05:14:28,C,275,93,Y,155,0,H,0,0
2019-04-06T05:22:28,C,275,92,Y,155,0,H,0,0
2019-04-06T05:34:30,C,275,93,Y,155,0,H,0,0
2019-04-06T05:42:28,C,275,93,Y,155,0,H,0,0
2019-04-06T05:54:29,C,275,94,Y,155,0,H,0,0
2019-04-06T06:02:28,C,275,95,Y,155,0,H,0,0
2019-04-06T06:12:28,C,275,96,Y,155,0,H,0,0
2019-04-06T06:22:28,C,275,96,Y,155,0,H,0,0
2019-04-06T06:32:28,C,275,98,Y,155,0,H,0,0
2019-04-06T06:42:28,C,275,99,Y,155,0,H,0,0
2019-04-06T06:52:28,C,275,101,Y,155,0,H,0,0
2019-04-06T07:02:30,C,275,103,Y,155,0,H,0,0
2019-04-06T07:12:29,C,275,106,Y,155,0,H,0,0
2019-04-06T07:22:29,C,275,109,Y,155,0,H,0,0
2019-04-06T07:32:28,C,275,112,Y,155,0,H,0,0
2019-04-06T07:44:28,C,275,111,Y,155,0,H,0,0
2019-04-06T07:54:28,C,275,110,Y,155,0,H,0,0
2019-04-06T08:04:28,C,275,109,Y,155,0,H,0,0
2019-04-06T08:12:37,C,275,113,Y,155,0,H,0,0
2019-04-06T08:24:28,C,275,118,Y,155,0,H,0,0
2019-04-06T08:34:28,C,275,117,Y,155,0,H,0,0
2019-04-06T08:44:28,C,275,118,Y,155,0,H,0,0
2019-04-06T08:52:28,C,275,121,Y,155,0,H,0,0
2019-04-06T09:04:28,C,275,124,Y,155,0,H,0,0
2019-04-06T09:14:29,C,275,129,Y,155,0,H,0,0
2019-04-06T09:24:29,C,275,131,Y,155,0,H,0,0
2019-04-06T09:32:28,C,275,132,Y,155,0,H,0,0
2019-04-06T09:44:29,C,275,133,Y,155,0,H,0,0
2019-04-06T09:54:28,C,275,135,Y,155,0,H,0,0
2019-04-06T10:04:28,C,275,135,Y,155,0,H,0,0
2019-04-06T10:14:27,C,275,138,Y,155,0,H,0,0
2019-04-06T10:24:27,C,275,138,Y,155,0,H,0,0
2019-04-06T10:34:28,C,275,136,Y,155,0,H,0,0
2019-04-06T10:44:28,C,275,137,Y,155,0,H,0,0
2019-04-06T10:52:29,C,275,141,Y,155,0,H,0,0
2019-04-06T11:04:28,C,275,142,Y,155,0,H,0,0
2019-04-06T11:14:28,C,275,147,Y,155,0,H,0,0
2019-04-06T11:22:29,C,275,147,Y,155,0,H,0,0
2019-04-06T11:34:27,C,275,143,Y,155,0,H,0,0
2019-04-06T11:44:28,C,275,144,Y,155,0,H,0,0
2019-04-06T11:54:32,C,275,138,Y,155,0,H,0,0
2019-04-06T12:04:28,C,275,140,Y,155,0,H,0,0
2019-04-06T12:14:30,C,275,140,Y,155,0,H,0,0
2019-04-06T12:24:28,C,275,138,Y,155,0,H,0,0
2019-04-06T12:34:28,C,275,140,Y,155,0,H,0,0
2019-04-06T12:44:28,C,275,142,Y,155,0,H,0,0
2019-04-06T12:54:29,C,275,139,Y,155,0,H,0,0
2019-04-06T13:04:27,C,275,138,Y,155,0,H,0,0
2019-04-06T13:14:28,C,275,138,Y,155,0,H,0,0
2019-04-06T13:24:28,C,275,140,Y,155,0,H,0,0
2019-04-06T13:32:28,H,0,0
2019-04-06T13:34:29,C,275,133,Y,155,0
2019-04-06T13:44:28,C,275,133,Y,155,0,H,0,0
2019-04-06T13:54:28,C,275,130,Y,155,0,H,0,0
2019-04-06T14:04:29,C,275,130,Y,155,0,H,0,0
2019-04-06T14:14:28,C,275,133,Y,155,0,H,0,0
2019-04-06T14:24:28,C,275,139,Y,155,0,H,0,0
2019-04-06T14:34:28,C,275,135,Y,155,0,H,0,0
2019-04-06T14:44:28,C,275,133,Y,155,0,H,0,0
2019-04-06T14:54:28,C,275,133,Y,155,0,H,0,0
2019-04-06T15:04:28,C,275,127,Y,155,0,H,0,0
2019-04-06T15:14:28,C,275,126,Y,155,0,H,0,0
2019-04-06T15:24:31,C,275,132,Y,155,0,H,0,0
2019-04-06T15:34:29,C,275,128,Y,155,0,H,0,0
2019-04-06T15:44:28,C,275,131,Y,155,0,H,0,0
2019-04-06T15:54:28,C,275,127,Y,155,0,H,0,0
2019-04-06T16:04:28,C,275,126,Y,155,0,H,0,0
2019-04-06T16:14:29,C,275,128,Y,155,0,H,0,0
2019-04-06T16:24:27,C,275,127,Y,155,0,H,0,0
2019-04-06T16:34:28,C,275,126,Y,155,0,H,0,0
2019-04-06T16:44:29,C,275,125,Y,155,0,H,0,0
2019-04-06T16:54:29,C,275,128,Y,155,0,H,0,0
2019-04-06T17:04:28,C,275,127,Y,155,0,H,0,0
2019-04-06T17:14:28,C,275,129,Y,155,0,H,0,0
2019-04-06T17:24:28,C,275,127,Y,155,0,H,0,0
2019-04-06T17:34:28,C,275,124,Y,155,0,H,0,0
2019-04-06T17:44:28,C,275,128,Y,155,0,H,0,0
2019-04-06T17:56:28,C,275,128,Y,155,0,H,0,0
2019-04-06T18:06:28,C,275,136,Y,155,0,H,0,0
2019-04-06T18:16:28,C,275,141,Y,155,0,H,0,0
2019-04-06T18:24:28,C,275,145,Y,155,0,H,0,0
2019-04-06T18:34:28,C,275,145,Y,155,0,H,0,0
2019-04-06T18:46:28,C,275,140,Y,155,0,H,0,0
2019-04-06T18:56:28,C,275,141,Y,155,0,H,0,0
2019-04-06T19:04:28,C,275,145,Y,155,0,H,0,0
2019-04-06T19:14:28,C,275,145,Y,155,0,H,0,0
2019-04-06T19:24:29,C,275,143,Y,155,0,H,0,0
2019-04-06T19:34:28,C,275,136,Y,155,0,H,0,0
2019-04-06T19:46:28,C,275,132,Y,155,0,H,0,0
2019-04-06T19:54:28,C,275,130,Y,155,0,H,0,0
2019-04-06T20:04:28,C,275,127,Y,155,0,H,0,0
2019-04-06T20:16:29,C,275,128,Y,155,0,H,0,0
2019-04-06T20:24:29,C,275,130,Y,155,0,H,0,0
2019-04-06T20:36:32,C,275,132,Y,155,0,H,0,0
2019-04-06T20:44:49,C,275,134,Y,155,0,H,0,0
2019-04-06T20:54:28,C,275,140,Y,155,0,H,0,0
2019-04-06T21:06:28,C,275,139,Y,155,0,H,0,0
2019-04-06T21:16:28,C,275,133,Y,155,0,H,0,0
2019-04-06T21:26:28,C,275,130,Y,155,0,H,0,0
2019-04-06T21:36:28,C,275,132,Y,155,0,H,0,0
2019-04-06T21:46:28,C,275,132,Y,155,0,H,0,0
2019-04-06T21:56:28,C,275,129,Y,155,0,H,0,0
2019-04-06T22:06:29,C,275,124,Y,155,0,H,0,0
2019-04-06T22:16:28,C,275,120,Y,155,0,H,0,0
2019-04-06T22:26:28,C,275,113,Y,155,0,H,0,0
2019-04-06T22:36:28,C,275,109,Y,155,0,H,0,0
2019-04-06T22:46:29,C,275,107,Y,155,0,H,0,0
2019-04-06T22:56:28,C,275,104,Y,155,0,H,0,0
2019-04-06T23:06:28,C,275,104,Y,155,0,H,0,0
2019-04-06T23:16:28,C,275,101,Y,155,0,H,0,0
2019-04-06T23:26:28,C,275,102,Y,155,0,H,0,0
2019-04-06T23:36:28,C,275,100,Y,155,0,H,0,0
2019-04-06T23:46:27,C,275,95,Y,155,0,H,0,0
2019-04-06T23:56:28,C,275,92,Y,155,0,H,0,0
2019-04-07T00:06:29,C,275,94,Y,155,0,H,0,0
2019-04-07T00:16:28,C,275,91,Y,155,0,H,0,0
2019-04-07T00:26:29,C,275,89,Y,155,0,H,0,0
2019-04-07T00:36:29,C,275,86,Y,155,0,H,0,0
2019-04-07T00:46:28,C,275,85,Y,155,0,H,0,0
2019-04-07T00:56:29,C,275,85,Y,155,0,H,0,0
2019-04-07T01:06:35,C,275,85,Y,155,0,H,0,0
2019-04-07T01:14:28,C,275,81,Y,155,0,H,0,0
2019-04-07T01:26:27,C,275,82,Y,155,0,H,0,0
2019-04-07T01:36:27,C,275,78,Y,155,0,H,0,0
2019-04-07T01:46:28,C,275,79,Y,155,0,H,0,0
2019-04-07T01:56:28,C,275,77,Y,155,0,H,0,0
2019-04-07T02:06:27,C,275,78,Y,155,0,H,0,0
2019-04-07T02:16:28,C,275,78,Y,155,0,H,0,0
2019-04-07T02:26:28,C,275,78,Y,155,0,H,0,0
2019-04-07T02:36:28,C,275,78,Y,155,0,H,0,0
2019-04-07T02:46:28,C,275,78,Y,155,0,H,0,0
2019-04-07T02:56:28,C,275,78,Y,155,0,H,0,0
2019-04-07T03:06:28,C,275,78,Y,155,0,H,0,0
2019-04-07T03:16:27,C,275,77,Y,155,0,H,0,0
2019-04-07T03:26:27,C,275,77,Y,155,0,H,0,0
2019-04-07T03:36:28,C,275,76,Y,155,0,H,0,0
2019-04-07T03:46:28,C,275,75,Y,155,0,H,0,0
2019-04-07T03:56:28,C,275,75,Y,155,0,H,0,0
2019-04-07T04:06:28,C,275,75,Y,155,0,H,0,0
2019-04-07T04:16:29,C,275,76,Y,155,0,H,0,0
2019-04-07T04:26:28,C,275,76,Y,155,0,H,0,0
2019-04-07T04:36:28,C,275,76,Y,155,0,H,0,0
2019-04-07T04:46:28,C,275,76,Y,155,0,H,0,0
2019-04-07T04:56:28,C,275,76,Y,155,0,H,0,0
2019-04-07T05:08:28,C,275,76,Y,155,0,H,0,0
2019-04-07T05:16:28,C,275,76,Y,155,0,H,0,0
2019-04-07T05:26:28,C,275,77,Y,155,0,H,0,0
2019-04-07T05:38:29,C,275,78,Y,155,0,H,0,0
2019-04-07T05:48:27,C,275,78,Y,155,0,H,0,0
2019-04-07T05:58:28,C,275,78,Y,155,0,H,0,0
2019-04-07T06:08:28,C,275,77,Y,155,0,H,0,0
2019-04-07T06:16:28,C,275,77,Y,155,0,H,0,0
2019-04-07T06:26:28,C,275,77,Y,155,0,H,0,0
2019-04-07T06:36:28,C,275,76,Y,155,0,H,0,0
2019-04-07T06:46:27,C,275,77,Y,155,0,H,0,0
2019-04-07T06:56:28,C,275,76,Y,155,0,H,0,0
2019-04-07T07:06:31,C,275,78,Y,155,0,H,0,0
2019-04-07T07:16:30,C,275,80,Y,155,0,H,0,0
2019-04-07T07:26:27,C,275,81,Y,155,0,H,0,0
2019-04-07T07:36:28,C,275,79,Y,155,0,H,0,0
2019-04-07T07:46:28,C,275,73,Y,155,0,H,0,0
2019-04-07T07:56:28,C,275,67,Y,155,0,H,0,0
2019-04-07T08:06:43,C,275,65,Y,155,0,H,0,0
2019-04-07T08:18:28,C,275,69,Y,155,0,H,0,0
2019-04-07T08:28:28,C,275,70,Y,155,0,H,0,0
2019-04-07T08:36:28,C,275,72,Y,155,0,H,0,0
2019-04-07T08:46:28,C,275,70,Y,155,0,H,0,0
2019-04-07T08:56:28,C,275,64,Y,155,0,H,0,0
2019-04-07T09:06:28,C,275,62,Y,155,0,H,0,0
2019-04-07T09:18:28,C,275,59,Y,155,0,H,0,0
2019-04-07T09:28:28,C,275,64,Y,155,0,H,0,0
2019-04-07T09:38:29,C,275,73,Y,155,0,H,0,0
2019-04-07T09:46:28,C,275,71,Y,155,0,H,0,0
2019-04-07T09:58:28,C,275,71,Y,155,0,H,0,0
2019-04-07T10:08:28,C,275,69,Y,155,0,H,0,0
2019-04-07T10:18:29,C,275,72,Y,155,0,H,0,0
2019-04-07T10:28:28,C,275,78,Y,155,0,H,0,0
2019-04-07T10:38:28,C,275,87,Y,155,0,H,0,0
2019-04-07T10:48:28,C,275,83,Y,155,0,H,0,0
2019-04-07T10:58:28,C,275,85,Y,155,0,H,0,0
2019-04-07T11:08:28,C,275,80,Y,155,0,H,0,0
2019-04-07T11:18:29,C,275,79,Y,155,0,H,0,0
2019-04-07T11:28:28,C,275,80,Y,155,0,H,0,0
2019-04-07T11:38:28,C,275,81,Y,155,0,H,0,0
2019-04-07T11:48:29,C,275,86,Y,155,0,H,0,0
2019-04-07T11:58:28,C,275,89,Y,155,0,H,0,0
2019-04-07T12:08:29,C,275,95,Y,155,0,H,0,0
2019-04-07T12:18:28,C,275,94,Y,155,0,H,0,0
2019-04-07T12:28:28,C,275,92,Y,155,0,H,0,0
2019-04-07T12:38:28,C,275,94,Y,155,0,H,0,0
2019-04-07T12:48:27,C,275,96,Y,155,0,H,0,0
2019-04-07T12:58:28,C,275,92,Y,155,0,H,0,0
2019-04-07T13:08:28,C,275,91,Y,155,0,H,0,0
2019-04-07T13:18:30,C,275,93,Y,155,0,H,0,0
2019-04-07T13:28:28,C,275,91,Y,155,0,H,0,0
2019-04-07T13:38:28,C,275,89,Y,155,0,H,0,0
2019-04-07T13:48:28,C,275,91,Y,155,0,H,0,0
2019-04-07T13:58:28,C,275,94,Y,155,0,H,0,0
2019-04-07T14:08:27,C,275,92,Y,155,0,H,0,0
2019-04-07T14:18:29,C,275,92,Y,155,0,H,0,0
2019-04-07T14:28:28,C,275,98,Y,155,0,H,0,0
2019-04-07T14:36:28,C,275,100,Y,155,0,H,0,0
2019-04-07T14:48:29,C,275,95,Y,155,0,H,0,0
2019-04-07T14:58:29,C,275,96,Y,155,0,H,0,0
2019-04-07T15:08:29,C,275,89,Y,155,0,H,0,0
2019-04-07T15:18:27,C,275,90,Y,155,0,H,0,0
2019-04-07T15:28:28,C,275,90,Y,155,0,H,0,0
2019-04-07T15:38:28,C,275,96,Y,155,0,H,0,0
2019-04-07T15:48:28,C,275,97,Y,155,0,H,0,0
2019-04-07T15:58:28,C,275,99,Y,155,0,H,0,0
2019-04-07T16:08:28,C,275,97,Y,155,0,H,0,0
2019-04-07T16:18:28,C,275,103,Y,155,0,H,0,0
2019-04-07T16:28:29,C,275,102,Y,155,0,H,0,0
2019-04-07T16:38:28,C,275,99,Y,155,0,H,0,0
2019-04-07T16:48:28,C,275,97,Y,155,0,H,0,0
2019-04-07T16:58:29,C,275,98,Y,155,0,H,0,0
2019-04-07T17:08:28,C,275,102,Y,155,0,H,0,0
2019-04-07T17:18:28,C,275,102,Y,155,0,H,0,0
2019-04-07T17:28:28,C,275,98,Y,155,0,H,0,0
2019-04-07T17:38:28,C,275,97,Y,155,0,H,0,0
2019-04-07T17:48:28,C,275,101,Y,155,0,H,0,0
2019-04-07T17:58:29,C,275,102,Y,155,0,H,0,0
2019-04-07T18:08:28,C,275,101,Y,155,0,H,0,0
2019-04-07T18:18:27,C,275,101,Y,155,0,H,0,0
2019-04-07T18:28:28,C,275,106,Y,155,0,H,0,0
2019-04-07T18:38:29,C,275,110,Y,155,0,H,0,0
2019-04-07T18:48:28,C,275,107,Y,155,0,H,0,0
2019-04-07T18:58:28,C,275,105,Y,155,0,H,0,0
2019-04-07T19:08:28,C,275,106,Y,155,0,H,0,0
2019-04-07T19:18:28,C,275,105,Y,155,0,H,0,0
2019-04-07T19:28:28,C,275,103,Y,155,0,H,0,0
2019-04-07T19:38:29,C,275,103,Y,155,0,H,0,0
2019-04-07T19:48:27,C,275,103,Y,155,0,H,0,0
2019-04-07T19:58:28,C,275,98,Y,155,0,H,0,0
2019-04-07T20:08:27,C,275,102,Y,155,0,H,0,0
2019-04-07T20:18:28,C,275,99,Y,155,0,H,0,0
2019-04-07T20:28:28,C,275,99,Y,155,0,H,0,0
2019-04-07T20:38:29,C,275,93,Y,155,0,H,0,0
2019-04-07T20:48:28,C,275,86,Y,155,0,H,0,0
2019-04-07T21:00:28,C,275,86,Y,155,0,H,0,0
