date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-04T20:48:16,C,475,133,Y,342,0,H,10,6
2019-04-04T21:00:15,C,475,135,Y,342,0,H,10,6
2019-04-04T21:08:15,C,475,134,Y,342,0,H,10,6
2019-04-04T21:18:15,C,475,120,Y,342,0,H,10,6
2019-04-04T21:28:15,C,475,119,Y,342,0,H,10,6
2019-04-04T21:38:14,C,475,118,Y,342,0,H,10,6
2019-04-04T21:48:15,C,475,122,Y,342,0,H,10,6
2019-04-04T21:58:15,C,475,119,Y,342,0,H,10,6
2019-04-04T22:08:15,C,475,119,Y,342,0,H,10,6
2019-04-04T22:18:15,C,475,119,Y,342,0,H,10,6
2019-04-04T22:28:15,C,475,117,Y,342,0,H,10,6
2019-04-04T22:38:15,C,475,112,Y,342,0,H,10,6
2019-04-04T22:48:15,C,475,108,Y,342,0,H,10,6
2019-04-04T23:00:15,C,475,113,Y,342,0,H,10,6
2019-04-04T23:08:15,C,475,115,Y,342,0,H,10,6
2019-04-04T23:18:15,C,475,112,Y,342,0,H,10,6
2019-04-04T23:28:14,C,475,102,Y,342,0,H,10,6
2019-04-04T23:40:14,C,475,98,Y,342,0,H,10,6
2019-04-04T23:50:17,C,475,96,Y,342,0,H,10,6
2019-04-04T23:58:15,C,475,93,Y,342,0,H,10,6
2019-04-05T00:10:15,C,475,93,Y,342,0,H,10,6
2019-04-05T00:20:15,C,475,91,Y,342,0,H,10,6
2019-04-05T00:28:15,C,475,91,Y,342,0,H,10,6
2019-04-05T00:38:15,C,475,90,Y,342,0,H,10,6
2019-04-05T00:48:15,C,475,91,Y,342,0,H,10,6
2019-04-05T01:00:15,C,475,91,Y,342,0,H,10,6
2019-04-05T01:10:15,C,475,91,Y,342,0,H,10,6
2019-04-05T01:20:15,C,475,89,Y,342,0,H,10,6
2019-04-05T01:28:14,C,475,87,Y,342,0,H,10,6
2019-04-05T01:40:15,C,475,87,Y,342,0,H,10,6
2019-04-05T01:48:15,C,475,87,Y,342,0,H,10,6
2019-04-05T01:58:15,C,475,85,Y,342,0,H,10,6
2019-04-05T02:10:15,C,475,85,Y,342,0,H,10,6
2019-04-05T02:20:15,C,475,85,Y,342,0,H,10,6
2019-04-05T02:30:14,C,475,84,Y,342,0,H,10,6
2019-04-05T02:40:14,C,475,85,Y,342,0,H,10,6
2019-04-05T02:50:15,C,475,84,Y,342,0,H,10,6
2019-04-05T03:00:17,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:02:16,C,475,84,Y,342,0,H,10,6
2019-04-05T03:22:14,C,475,83,Y,342,0,H,10,6
2019-04-05T03:42:14,C,475,82,Y,342,0,H,10,6
2019-04-05T04:04:14,C,475,83,Y,342,0,H,10,6
2019-04-05T04:24:14,C,475,85,Y,342,0,H,10,6
2019-04-05T04:44:15,C,475,88,Y,342,0,H,10,6
2019-04-05T05:06:15,C,475,91,Y,342,0,H,10,6
2019-04-05T05:26:14,C,475,90,Y,342,0,H,10,6
2019-04-05T05:44:15,C,475,90,Y,342,0,H,10,6
2019-04-05T06:04:14,C,475,92,Y,342,0,H,10,6
2019-04-05T06:26:15,C,475,97,Y,342,0,H,10,6
2019-04-05T06:46:15,C,475,111,Y,342,0,H,10,6
2019-04-05T07:10:14,C,475,138,Y,342,0,H,10,6
2019-04-05T07:28:15,C,475,144,Y,342,0,H,10,6
2019-04-05T07:48:15,Y,342,0,H,10,6
2019-04-05T07:50:14,C,475,140
2019-04-05T08:10:15,C,475,148,Y,342,0,H,10,6
2019-04-05T08:28:15,C,475,161,Y,342,0,H,10,6
2019-04-05T08:50:15,C,475,157,Y,342,0,H,10,6
2019-04-05T09:10:15,C,475,156,Y,342,0,H,10,6
2019-04-05T09:30:15,C,475,149,Y,342,0,H,10,6
2019-04-05T09:50:14,C,475,144,Y,342,0,H,10,6
2019-04-05T10:12:14,C,475,136,Y,342,0,H,10,6
2019-04-05T10:28:15,C,475,145,Y,342,0,H,10,6
2019-04-05T10:50:14,C,475,142,Y,342,0,H,10,6
2019-04-05T11:12:14,C,475,145,Y,342,0,H,10,6
2019-04-05T11:34:15,C,475,137,Y,342,0,H,10,6
2019-04-05T11:50:16,C,475,129,Y,342,0,H,10,6
2019-04-05T12:12:15,C,475,139,Y,342,0,H,10,6
2019-04-05T12:34:15,C,475,141,Y,342,0,H,10,6
2019-04-05T12:52:15,C,475,131,Y,342,0,H,10,6
2019-04-05T13:12:14,C,475,140,Y,342,0,H,10,6
2019-04-05T13:32:14,C,475,148,Y,342,0,H,10,6
2019-04-05T13:52:16,C,475,136,Y,342,0,H,10,6
2019-04-05T14:12:15,C,475,138,Y,342,0,H,10,6
2019-04-05T14:20:15,C,475,141,Y,342,0,H,10,6
2019-04-05T14:32:15,C,475,141,Y,342,0,H,10,6
2019-04-05T14:42:15,C,475,135,Y,342,0,H,10,6
2019-04-05T14:52:14,C,475,129,Y,342,0,H,10,6
2019-04-05T15:02:15,C,475,127,Y,342,0,H,10,6
2019-04-05T15:12:15,C,475,122,Y,342,0,H,10,6
2019-04-05T15:22:15,C,475,128,Y,342,0,H,10,6
2019-04-05T15:32:14,C,475,132,Y,342,0,H,10,6
2019-04-05T15:42:15,C,475,130,Y,342,0,H,10,6
2019-04-05T15:52:14,C,475,131,Y,342,0,H,10,5
2019-04-05T16:02:16,C,475,133,Y,342,0,H,10,6
2019-04-05T16:12:15,C,475,143,Y,342,0,H,10,6
2019-04-05T16:22:14,C,475,146,Y,342,0,H,10,6
2019-04-05T16:32:15,C,475,149,Y,342,0,H,10,6
2019-04-05T16:42:15,C,475,141,Y,342,0,H,10,6
2019-04-05T16:52:15,C,475,138,Y,342,0,H,10,6
2019-04-05T17:02:15,C,475,142,Y,342,0,H,10,6
2019-04-05T17:12:16,C,475,143,Y,342,0,H,10,6
2019-04-05T17:22:15,C,475,143,Y,342,0,H,10,6
2019-04-05T17:32:15,C,475,143,Y,342,0,H,10,6
2019-04-05T17:42:17,C,475,146,Y,342,0,H,10,6
2019-04-05T17:52:15,C,475,155,Y,342,0,H,10,6
2019-04-05T18:02:15,C,475,147,Y,342,0,H,10,6
2019-04-05T18:12:15,C,475,150,Y,342,0,H,10,6
2019-04-05T18:22:16,C,475,158,Y,342,0,H,10,6
2019-04-05T18:32:15,C,475,157,Y,342,0,H,10,6
2019-04-05T18:42:17,C,475,162,Y,342,0,H,10,6
2019-04-05T18:52:15,C,475,156,Y,342,0,H,10,6
2019-04-05T19:02:15,C,475,156,Y,342,0,H,10,6
2019-04-05T19:12:15,C,475,148,Y,342,0,H,10,6
2019-04-05T19:24:16,C,475,147,Y,342,0,H,10,6
2019-04-05T19:32:16,C,475,146,Y,342,0,H,10,6
2019-04-05T19:42:17,C,475,142,Y,342,0,H,10,6
2019-04-05T19:52:17,C,475,137,Y,342,0,H,10,6
2019-04-05T20:04:17,C,475,131,Y,342,0,H,10,6
2019-04-05T20:12:16,C,475,133,Y,342,0,H,10,6
2019-04-05T20:22:16,C,475,128,Y,342,0,H,10,6
2019-04-05T20:34:14,C,475,127,Y,342,0,H,10,6
2019-04-05T20:42:15,C,475,131,Y,342,0,H,10,6
2019-04-05T20:52:15,C,475,127,Y,342,0,H,10,6
2019-04-05T21:04:16,C,475,124,Y,342,0,H,10,6
2019-04-05T21:12:15,C,475,129,Y,342,0,H,10,6
2019-04-05T21:22:15,C,475,120,Y,342,0,H,10,6
2019-04-05T21:34:15,C,475,113,Y,342,0,H,10,6
2019-04-05T21:42:15,C,475,112,Y,342,0,H,10,6
2019-04-05T21:52:18,C,475,108,Y,342,0,H,10,6
2019-04-05T22:02:15,C,475,101,Y,342,0,H,10,6
2019-04-05T22:12:17,C,475,98,Y,342,0,H,10,6
2019-04-05T22:24:16,C,475,103,Y,342,0,H,10,6
2019-04-05T22:34:16,C,475,99,Y,342,0,H,10,6
2019-04-05T22:42:15,C,475,100,Y,342,0,H,10,6
2019-04-05T22:52:15,C,475,97,Y,342,0,H,10,6
2019-04-05T23:04:18,C,475,93,Y,342,0,H,10,6
2019-04-05T23:12:15,C,475,93,Y,342,0,H,10,6
2019-04-05T23:24:16,C,475,88,Y,342,0,H,10,6
2019-04-05T23:32:15,C,475,86,Y,342,0,H,10,6
2019-04-05T23:42:15,C,475,84,Y,342,0,H,10,6
2019-04-05T23:52:18,C,475,83,Y,342,0,H,10,6
2019-04-06T00:02:16,C,475,79,Y,342,0,H,10,6
2019-04-06T00:14:17,C,475,76,Y,342,0,H,10,6
2019-04-06T00:24:16,C,475,79,Y,342,0,H,10,6
2019-04-06T00:32:15,C,475,77,Y,342,0,H,10,6
2019-04-06T00:44:16,C,475,78,Y,342,0,H,10,6
2019-04-06T00:52:15,C,475,76,Y,342,0,H,10,6
2019-04-06T01:02:16,C,475,75,Y,342,0,H,10,6
2019-04-06T01:12:16,C,475,74,Y,342,0,H,10,6
2019-04-06T01:24:16,C,475,74,Y,342,0,H,10,6
2019-04-06T01:32:15,C,475,74,Y,342,0,H,10,6
2019-04-06T01:44:16,C,475,73,Y,342,0,H,10,6
2019-04-06T01:54:15,C,475,70,Y,342,0,H,10,6
2019-04-06T02:04:16,C,475,69,Y,342,0,H,10,6
2019-04-06T02:14:14,C,475,69,Y,342,0,H,10,6
2019-04-06T02:24:16,C,475,69,Y,342,0,H,10,6
2019-04-06T02:34:19,C,475,69,Y,342,0,H,10,6
2019-04-06T02:44:15,C,475,69,Y,342,0,H,10,6
2019-04-06T02:54:15,C,475,67,Y,342,0,H,10,6
2019-04-06T03:04:19,C,475,66,Y,342,0,H,10,6
2019-04-06T03:14:15,C,475,66,Y,342,0,H,10,6
2019-04-06T03:24:15,C,475,65,Y,342,0,H,10,6
2019-04-06T03:34:15,C,475,65,Y,342,0,H,10,6
2019-04-06T03:44:14,C,475,67,Y,342,0,H,10,6
2019-04-06T03:54:15,C,475,67,Y,342,0,H,10,6
2019-04-06T04:04:14,C,475,70,Y,342,0,H,10,6
2019-04-06T04:14:15,C,475,71,Y,342,0,H,10,6
2019-04-06T04:24:14,C,475,71,Y,342,0,H,10,6
2019-04-06T04:34:14,C,475,70,Y,342,0,H,10,6
2019-04-06T04:44:14,C,475,69,Y,342,0,H,10,6
2019-04-06T04:54:14,C,475,69,Y,342,0,H,10,6
2019-04-06T05:04:14,C,475,68,Y,342,0,H,10,6
2019-04-06T05:14:15,C,475,70,Y,342,0,H,10,6
2019-04-06T05:24:15,C,475,69,Y,342,0,H,10,6
2019-04-06T05:34:15,C,475,67,Y,342,0,H,10,6
2019-04-06T05:44:15,C,475,68,Y,342,0,H,10,6
2019-04-06T05:54:15,C,475,71,Y,342,0,H,10,6
2019-04-06T06:04:15,C,475,73,Y,342,0,H,10,6
2019-04-06T06:14:15,C,475,73,Y,342,0,H,10,6
2019-04-06T06:24:15,C,475,75,Y,342,0,H,10,6
2019-04-06T06:34:15,C,475,73,Y,342,0,H,10,6
2019-04-06T06:44:15,C,475,75,Y,342,0,H,10,6
2019-04-06T06:54:15,C,475,79,Y,342,0,H,10,6
2019-04-06T07:04:14,C,475,84,Y,342,0,H,10,6
2019-04-06T07:14:14,C,475,89,Y,342,0,H,10,6
2019-04-06T07:24:14,C,475,89,Y,342,0,H,10,6
2019-04-06T07:34:15,C,475,96,Y,342,0,H,10,6
2019-04-06T07:44:16,C,475,97,Y,342,0,H,10,6
2019-04-06T07:54:15,C,475,99,Y,342,0,H,10,6
2019-04-06T08:04:15,C,475,95,Y,342,0,H,10,6
2019-04-06T08:14:15,C,475,98,Y,342,0,H,10,6
2019-04-06T08:24:15,C,475,95,Y,342,0,H,10,6
2019-04-06T08:34:15,C,475,105,Y,342,0,H,10,6
2019-04-06T08:44:14,C,475,104,Y,342,0,H,10,6
2019-04-06T08:54:15,C,475,113,Y,342,0,H,10,6
2019-04-06T09:04:15,C,475,118,Y,342,0,H,10,6
2019-04-06T09:14:14,C,475,115,Y,342,0,H,10,6
2019-04-06T09:24:16,C,475,114,Y,342,0,H,10,6
2019-04-06T09:34:14,C,475,103,Y,342,0,H,10,6
2019-04-06T09:44:14,C,475,105,Y,342,0,H,10,6
2019-04-06T09:54:15,C,475,110,Y,342,0,H,10,6
2019-04-06T10:04:15,C,475,115,Y,342,0,H,10,6
2019-04-06T10:16:15,C,475,114,Y,342,0,H,10,6
2019-04-06T10:26:15,C,475,116,Y,342,0,H,10,6
2019-04-06T10:36:14,C,475,113,Y,342,0,H,10,6
2019-04-06T10:44:15,C,475,104,Y,342,0,H,10,6
2019-04-06T10:54:15,C,475,106,Y,342,0,H,10,6
2019-04-06T11:04:15,C,475,102,Y,342,0,H,10,6
2019-04-06T11:14:15,C,475,98,Y,342,0,H,10,6
2019-04-06T11:24:14,C,475,100,Y,342,0,H,10,6
2019-04-06T11:34:16,C,475,91,Y,342,0,H,10,6
2019-04-06T11:44:15,C,475,99,Y,342,0,H,10,6
2019-04-06T11:54:17,C,475,99,Y,342,0,H,10,6
2019-04-06T12:04:15,C,475,98,Y,342,0,H,10,6
2019-04-06T12:14:15,C,475,108,Y,342,0,H,10,6
2019-04-06T12:26:15,C,475,107,Y,342,0,H,10,6
2019-04-06T12:34:15,C,475,105,Y,342,0,H,10,6
2019-04-06T12:44:16,C,475,108,Y,342,0,H,10,6
2019-04-06T12:54:15,C,475,112,Y,342,0,H,10,6
2019-04-06T13:06:14,C,475,109,Y,342,0,H,10,6
2019-04-06T13:16:14,C,475,108,Y,342,0,H,10,6
2019-04-06T13:26:15,C,475,110,Y,342,0,H,10,6
2019-04-06T13:34:15,C,475,114,Y,342,0,H,10,6
2019-04-06T13:46:16,C,475,110,Y,342,0,H,10,6
2019-04-06T13:56:14,C,475,105,Y,342,0,H,10,6
2019-04-06T14:04:15,C,475,103,Y,342,0,H,10,6
2019-04-06T14:16:15,C,475,111,Y,342,0,H,10,6
2019-04-06T14:26:15,C,475,106,Y,342,0,H,10,6
2019-04-06T14:34:17,C,475,97,Y,342,0,H,10,6
2019-04-06T14:46:15,C,475,101,Y,342,0,H,10,6
2019-04-06T14:56:15,C,475,99,Y,342,0,H,10,6
2019-04-06T15:04:15,C,475,103,Y,342,0,H,10,6
2019-04-06T15:16:15,C,475,86,Y,342,0,H,10,6
2019-04-06T15:26:16,C,475,94,Y,342,0,H,10,6
2019-04-06T15:36:15,C,475,95,Y,342,0,H,10,6
2019-04-06T15:46:14,C,475,97,Y,342,0,H,10,5
2019-04-06T15:56:15,C,475,96,Y,342,0,H,10,6
2019-04-06T16:06:15,C,475,101,Y,342,0,H,10,6
2019-04-06T16:16:15,C,475,105,Y,342,0,H,10,6
2019-04-06T16:26:14,C,475,107,Y,342,0,H,10,6
2019-04-06T16:36:15,C,475,117,Y,342,0,H,10,6
2019-04-06T16:46:16,C,475,118,Y,342,0,H,10,6
2019-04-06T16:56:15,C,475,107,Y,342,0,H,10,6
2019-04-06T17:06:15,C,475,113,Y,342,0,H,10,6
2019-04-06T17:16:15,C,475,111,Y,342,0,H,10,6
2019-04-06T17:26:15,C,475,118,Y,342,0,H,10,6
2019-04-06T17:36:15,C,475,121,Y,342,0,H,10,6
2019-04-06T17:46:15,C,475,122,Y,342,0,H,10,6
2019-04-06T17:56:15,C,475,130,Y,342,0,H,10,6
2019-04-06T18:06:15,C,475,125,Y,342,0,H,10,6
2019-04-06T18:16:14,C,475,125,Y,342,0,H,10,6
2019-04-06T18:26:15,C,475,132,Y,342,0,H,10,6
2019-04-06T18:36:16,C,475,132,Y,342,0,H,10,6
2019-04-06T18:46:15,C,475,136,Y,342,0,H,10,6
2019-04-06T18:56:15,C,475,140,Y,342,0,H,10,6
2019-04-06T19:06:15,C,475,143,Y,342,0,H,10,6
2019-04-06T19:16:15,C,475,141,Y,342,0,H,10,6
2019-04-06T19:26:15,C,475,138,Y,342,0,H,10,6
2019-04-06T19:36:15,C,475,129,Y,342,0,H,10,6
2019-04-06T19:46:15,C,475,120,Y,342,0,H,10,6
2019-04-06T19:56:15,C,475,116,Y,342,0,H,10,6
2019-04-06T20:06:15,C,475,117,Y,342,0,H,10,6
2019-04-06T20:16:14,C,475,109,Y,342,0,H,10,6
2019-04-06T20:26:16,C,475,98,Y,342,0,H,10,6
2019-04-06T20:38:15,C,475,101,Y,342,0,H,10,6
2019-04-06T20:46:14,C,475,102,Y,342,0,H,10,6
2019-04-06T20:56:15,C,475,94,Y,342,0,H,10,6
2019-04-06T21:06:15,C,475,79,Y,342,0,H,10,6
2019-04-06T21:16:16,C,475,83,Y,342,0,H,10,6
2019-04-06T21:26:14,C,475,83,Y,342,0,H,10,6
2019-04-06T21:36:16,C,475,77,Y,342,0,H,10,6
2019-04-06T21:46:16,C,475,70,Y,342,0,H,10,6
2019-04-06T21:56:14,C,475,68,Y,342,0,H,10,6
2019-04-06T22:06:14,C,475,63,Y,342,0,H,10,6
2019-04-06T22:16:15,C,475,66,Y,342,0,H,10,6
2019-04-06T22:26:15,C,475,67,Y,342,0,H,10,6
2019-04-06T22:38:15,C,475,64,Y,342,0,H,10,6
2019-04-06T22:46:14,C,475,67,Y,342,0,H,10,6
2019-04-06T22:56:15,C,475,69,Y,342,0,H,10,6
2019-04-06T23:06:16,C,475,65,Y,342,0,H,10,6
2019-04-06T23:16:15,C,475,64,Y,342,0,H,10,6
2019-04-06T23:26:15,C,475,66,Y,342,0,H,10,6
2019-04-06T23:36:15,C,475,62,Y,342,0,H,10,6
2019-04-06T23:46:15,C,475,62,Y,342,0,H,10,6
2019-04-06T23:58:15,C,475,61,Y,342,0,H,10,6
2019-04-07T00:06:15,C,475,60,Y,342,0,H,10,6
2019-04-07T00:18:15,C,475,59,Y,342,0,H,10,6
2019-04-07T00:28:15,C,475,59,Y,342,0,H,10,6
2019-04-07T00:36:15,C,475,59,Y,342,0,H,10,6
2019-04-07T00:46:16,C,475,57,Y,342,0,H,10,6
2019-04-07T00:58:15,C,475,57,Y,342,0,H,10,6
2019-04-07T01:08:15,C,475,59,Y,342,0,H,10,6
2019-04-07T01:16:15,C,475,58,Y,342,0,H,10,6
2019-04-07T01:28:14,C,475,56,Y,342,0,H,10,6
2019-04-07T01:38:15,C,475,53,Y,342,0,H,10,6
2019-04-07T01:48:14,C,475,55,Y,342,0,H,10,6
2019-04-07T01:58:15,C,475,54,Y,342,0,H,10,6
2019-04-07T02:08:14,C,475,54,Y,342,0,H,10,6
2019-04-07T02:18:14,C,475,54,Y,342,0,H,10,6
2019-04-07T02:28:16,C,475,50,Y,342,0,H,10,6
2019-04-07T02:38:15,C,475,49,Y,342,0,H,10,6
2019-04-07T02:48:15,C,475,50,Y,342,0,H,10,6
2019-04-07T02:58:15,C,475,51,Y,342,0,H,10,6
2019-04-07T03:08:15,C,475,51,Y,342,0,H,10,6
2019-04-07T03:16:15,C,475,50,Y,342,0,H,10,6
2019-04-07T03:26:14,C,475,49,Y,342,0,H,10,6
2019-04-07T03:36:15,C,475,48,Y,342,0,H,10,6
2019-04-07T03:48:15,C,475,48,Y,342,0,H,10,6
2019-04-07T03:58:14,C,475,48,Y,342,0,H,10,6
2019-04-07T04:08:14,C,475,48,Y,342,0,H,10,6
2019-04-07T04:18:15,C,475,48,Y,342,0,H,10,6
2019-04-07T04:28:15,C,475,47,Y,342,0,H,10,6
2019-04-07T04:38:15,C,475,47,Y,342,0,H,10,6
2019-04-07T04:48:14,C,475,46,Y,342,0,H,10,6
2019-04-07T04:58:16,C,475,47,Y,342,0,H,10,6
2019-04-07T05:10:14,C,475,45,Y,342,0,H,10,6
2019-04-07T05:18:15,C,475,46,Y,342,0,H,10,6
2019-04-07T05:28:14,C,475,46,Y,342,0,H,10,6
2019-04-07T05:38:15,C,475,46,Y,342,0,H,10,6
2019-04-07T05:50:15,C,475,47,Y,342,0,H,10,6
2019-04-07T05:58:15,C,475,48,Y,342,0,H,10,6
2019-04-07T06:08:14,C,475,52,Y,342,0,H,10,6
2019-04-07T06:18:15,C,475,52,Y,342,0,H,10,6
2019-04-07T06:28:15,C,475,54,Y,342,0,H,10,6
2019-04-07T06:38:15,C,475,54,Y,342,0,H,10,6
2019-04-07T06:48:16,C,475,56,Y,342,0,H,10,6
2019-04-07T06:58:15,C,475,55,Y,342,0,H,10,6
2019-04-07T07:08:14,C,475,62,Y,342,0,H,10,6
2019-04-07T07:18:15,C,475,59,Y,342,0,H,10,6
2019-04-07T07:28:15,C,475,52,Y,342,0,H,10,6
2019-04-07T07:38:15,C,475,29,Y,342,0,H,10,6
2019-04-07T07:48:15,C,475,1,Y,342,0,H,10,6
2019-04-07T07:58:15,C,475,0,Y,342,0,H,10,6
2019-04-07T08:08:15,C,475,0,Y,342,0,H,10,6
2019-04-07T08:18:15,C,475,0,Y,342,0,H,10,6
2019-04-07T08:30:15,C,475,0,Y,342,0,H,10,6
2019-04-07T08:38:15,C,475,0,Y,342,0,H,10,6
2019-04-07T08:48:16,C,475,0,Y,342,0,H,10,6
2019-04-07T08:58:14,C,475,0,Y,342,0,H,10,6
2019-04-07T09:08:15,C,475,0,Y,342,0,H,10,6
2019-04-07T09:18:15,C,475,0,Y,342,0,H,10,6
2019-04-07T09:28:15,C,475,0,Y,342,0,H,10,6
2019-04-07T09:38:15,C,475,0,Y,342,0,H,10,6
2019-04-07T09:48:15,C,475,0,Y,342,0,H,10,6
2019-04-07T09:58:15,C,475,0,Y,342,0,H,10,6
2019-04-07T10:08:15,C,475,0,Y,342,0,H,10,6
2019-04-07T10:18:15,C,475,0,Y,342,0,H,10,6
2019-04-07T10:28:15,C,475,0,Y,342,0,H,10,6
2019-04-07T10:38:14,C,475,0,Y,342,0,H,10,6
2019-04-07T10:50:15,C,475,0,Y,342,0,H,10,6
2019-04-07T10:58:14,C,475,0,Y,342,0,H,10,6
2019-04-07T11:08:15,C,475,0,Y,342,0,H,10,6
2019-04-07T11:20:15,C,475,0,Y,342,0,H,10,6
2019-04-07T11:30:15,C,475,0,Y,342,0,H,10,6
2019-04-07T11:38:15,C,475,0,Y,342,0,H,10,6
2019-04-07T11:50:15,C,475,0,Y,342,0,H,10,6
2019-04-07T11:58:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:10:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:20:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:28:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:40:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:50:15,C,475,0,Y,342,0,H,10,6
2019-04-07T12:58:20,C,475,0,Y,342,0,H,10,6
2019-04-07T13:08:15,C,475,4,Y,342,0,H,10,6
2019-04-07T13:18:15,C,475,13,Y,342,0,H,10,6
2019-04-07T13:30:15,C,475,24,Y,342,0,H,10,6
2019-04-07T13:40:15,C,475,28,Y,342,0,H,10,6
2019-04-07T13:50:14,C,475,23,Y,342,0,H,10,6
2019-04-07T13:58:15,C,475,26,Y,342,0,H,10,6
2019-04-07T14:10:15,C,475,30,Y,342,0,H,10,6
2019-04-07T14:18:15,C,475,34,Y,342,0,H,10,6
2019-04-07T14:30:15,C,475,27,Y,342,0,H,10,6
2019-04-07T14:38:15,C,475,28,Y,342,0,H,10,6
2019-04-07T14:50:15,C,475,37,Y,342,0,H,10,6
2019-04-07T15:00:15,C,475,51,Y,342,0,H,10,6
2019-04-07T15:10:15,C,475,53,Y,342,0,H,10,6
2019-04-07T15:20:15,C,475,52,Y,342,0,H,10,6
2019-04-07T15:30:14,C,475,51,Y,342,0,H,10,6
2019-04-07T15:40:15,C,475,54,Y,342,0,H,10,5
2019-04-07T15:50:15,C,475,37,Y,342,0,H,10,6
2019-04-07T16:00:15,C,475,44,Y,342,0,H,10,6
2019-04-07T16:10:14,C,475,44,Y,342,0,H,10,6
2019-04-07T16:20:14,C,475,45,Y,342,0,H,10,6
2019-04-07T16:30:15,C,475,50,Y,342,0,H,10,6
2019-04-07T16:40:14,C,475,60,Y,342,0,H,10,6
2019-04-07T16:50:15,C,475,65,Y,342,0,H,10,6
2019-04-07T17:00:15,C,475,69,Y,342,0,H,10,6
2019-04-07T17:10:14,C,475,65,Y,342,0,H,10,6
2019-04-07T17:20:15,C,475,62,Y,342,0,H,10,6
2019-04-07T17:30:15,C,475,61,Y,342,0,H,10,6
2019-04-07T17:40:15,C,475,59,Y,342,0,H,10,6
2019-04-07T17:50:15,C,475,53,Y,342,0,H,10,6
2019-04-07T18:00:14,C,475,64,Y,342,0,H,10,6
2019-04-07T18:10:15,C,475,76,Y,342,0,H,10,6
2019-04-07T18:20:15,C,475,84,Y,342,0,H,10,6
2019-04-07T18:30:14,C,475,85,Y,342,0,H,10,6
2019-04-07T18:40:14,C,475,86,Y,342,0,H,10,6
2019-04-07T18:50:15,C,475,97,Y,342,0,H,10,6
2019-04-07T19:00:14,C,475,92,Y,342,0,H,10,6
2019-04-07T19:10:15,C,475,86,Y,342,0,H,10,6
2019-04-07T19:20:16,C,475,83,Y,342,0,H,10,6
2019-04-07T19:30:15,C,475,88,Y,342,0,H,10,6
2019-04-07T19:40:15,C,475,78,Y,342,0,H,10,6
2019-04-07T19:50:15,C,475,68,Y,342,0,H,10,6
2019-04-07T20:00:15,C,475,65,Y,342,0,H,10,6
2019-04-07T20:10:15,C,475,61,Y,342,0,H,10,6
2019-04-07T20:20:15,C,475,63,Y,342,0,H,10,6
2019-04-07T20:30:15,C,475,65,Y,342,0,H,10,6
2019-04-07T20:40:15,C,475,60,Y,342,0,H,10,6
2019-04-07T20:50:15,C,475,50,Y,342,0,H,10,6
2019-04-07T21:00:15,C,475,48,Y,342,0,H,10,6
2019-04-07T21:10:15,C,475,36,Y,342,0,H,10,6
2019-04-07T21:20:16,C,475,32,Y,342,0,H,10,6
