date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-04T20:48:03,C,242,136,Y,0,0,H,0,0
2019-04-04T21:00:03,C,242,134,Y,0,0,H,0,0
2019-04-04T21:08:03,C,242,134,Y,0,0,H,0,0
2019-04-04T21:18:03,C,242,133,Y,0,0,H,0,0
2019-04-04T21:28:02,C,242,130,Y,0,0,H,0,0
2019-04-04T21:40:03,C,242,126,Y,0,0,H,0,0
2019-04-04T21:48:03,C,242,123,Y,0,0,H,0,0
2019-04-04T21:58:03,C,242,123,Y,0,0,H,0,0
2019-04-04T22:08:02,C,242,122,Y,0,0,H,0,0
2019-04-04T22:18:03,C,242,122,Y,0,0,H,0,0
2019-04-04T22:30:03,C,242,119,Y,0,0,H,0,0
2019-04-04T22:38:02,C,242,120,Y,0,0,H,0,0
2019-04-04T22:48:02,C,242,118,Y,0,0,H,0,0
2019-04-04T23:00:02,C,242,117,Y,0,0,H,0,0
2019-04-04T23:10:02,C,242,117,Y,0,0,H,0,0
2019-04-04T23:20:02,C,242,117,Y,0,0,H,0,0
2019-04-04T23:28:03,C,242,115,Y,0,0,H,0,0
2019-04-04T23:40:02,C,242,112,Y,0,0,H,0,0
2019-04-04T23:50:03,C,242,112,Y,0,0,H,0,0
2019-04-04T23:58:02,C,242,111,Y,0,0,H,0,0
2019-04-05T00:10:02,C,242,111,Y,0,0,H,0,0
2019-04-05T00:20:03,C,242,110,Y,0,0,H,0,0
2019-04-05T00:30:03,C,242,108,Y,0,0,H,0,0
2019-04-05T00:38:03,C,242,109,Y,0,0,H,0,0
2019-04-05T00:48:02,C,242,109,Y,0,0,H,0,0
2019-04-05T01:00:02,C,242,108,Y,0,0,H,0,0
2019-04-05T01:10:05,C,242,107,Y,0,0,H,0,0
2019-04-05T01:20:03,C,242,107,Y,0,0,H,0,0
2019-04-05T01:28:02,C,242,107,Y,0,0,H,0,0
2019-04-05T01:40:03,C,242,106,Y,0,0,H,0,0
2019-04-05T01:50:06,C,242,106,Y,0,0,H,0,0
2019-04-05T02:00:02,C,242,105,Y,0,0,H,0,0
2019-04-05T02:10:03,C,242,105,Y,0,0,H,0,0
2019-04-05T02:20:02,C,242,105,Y,0,0,H,0,0
2019-04-05T02:30:02,C,242,105,Y,0,0,H,0,0
2019-04-05T02:40:03,C,242,105,Y,0,0,H,0,0
2019-04-05T02:50:03,C,242,105,Y,0,0,H,0,0
2019-04-05T03:00:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:02:02,C,242,104,Y,0,0,H,0,0
2019-04-05T03:22:03,C,242,104,Y,0,0,H,0,0
2019-04-05T03:42:02,Y,0,0,H,0,0
2019-04-05T03:44:02,C,242,104
2019-04-05T04:04:02,C,242,104,Y,0,0,H,0,0
2019-04-05T04:24:02,C,242,107,Y,0,0,H,0,0
2019-04-05T04:44:03,C,242,107,Y,0,0,H,0,0
2019-04-05T05:06:03,C,242,108,Y,0,0,H,0,0
2019-04-05T05:26:02,C,242,108,Y,0,0,H,0,0
2019-04-05T05:44:03,C,242,110,Y,0,0,H,0,0
2019-04-05T06:04:02,C,242,110,Y,0,0,H,0,0
2019-04-05T06:26:02,C,242,119,Y,0,0,H,0,0
2019-04-05T06:46:02,C,242,125,Y,0,0,H,0,0
2019-04-05T07:10:04,C,242,142,Y,0,0,H,0,0
2019-04-05T07:28:02,C,242,147,Y,0,0,H,0,0
2019-04-05T07:50:03,C,242,148,Y,0,0,H,0,0
2019-04-05T08:10:03,C,242,154,Y,0,0,H,0,0
2019-04-05T08:28:02,C,242,164,Y,0,0,H,0,0
2019-04-05T08:50:03,C,242,154,Y,0,0,H,0,0
2019-04-05T09:12:03,C,242,158,Y,0,0,H,0,0
2019-04-05T09:30:03,C,242,163,Y,0,0,H,0,0
2019-04-05T09:50:03,C,242,164,Y,0,0,H,0,0
2019-04-05T10:14:03,C,242,167,Y,0,0,H,0,0
2019-04-05T10:30:03,C,242,166,Y,0,0,H,0,0
2019-04-05T10:50:03,C,242,165,Y,0,0,H,0,0
2019-04-05T11:14:03,C,242,165,Y,0,0,H,0,0
2019-04-05T11:34:03,C,242,161,Y,0,0,H,0,0
2019-04-05T11:50:03,C,242,162,Y,0,0,H,0,0
2019-04-05T12:12:02,C,242,170,Y,0,0,H,0,0
2019-04-05T12:34:02,C,242,176,Y,0,0,H,0,0
2019-04-05T12:52:02,C,242,178,Y,0,0,H,0,0
2019-04-05T13:12:02,C,242,181,Y,0,0,H,0,0
2019-04-05T13:32:02,C,242,183,Y,0,0,H,0,0
2019-04-05T13:54:02,C,242,182,Y,0,0,H,0,0
2019-04-05T14:12:02,C,242,180,Y,0,0,H,0,0
2019-04-05T14:22:02,C,242,182,Y,0,0,H,0,0
2019-04-05T14:32:03,C,242,183,Y,0,0,H,0,0
2019-04-05T14:42:03,C,242,183,Y,0,0,H,0,0
2019-04-05T14:52:03,C,242,183,Y,0,0,H,0,0
2019-04-05T15:02:02,C,242,179,Y,0,0,H,0,0
2019-04-05T15:12:02,C,242,182,Y,0,0,H,0,0
2019-04-05T15:22:02,C,242,181,Y,0,0,H,0,0
2019-04-05T15:32:03,C,242,180,Y,0,0,H,0,0
2019-04-05T15:42:03,C,242,182,Y,0,0,H,0,0
2019-04-05T15:52:03,C,242,181,Y,0,0,H,0,0
2019-04-05T16:02:03,C,242,180,Y,0,0,H,0,0
2019-04-05T16:12:03,C,242,179,Y,0,0,H,0,0
2019-04-05T16:22:02,C,242,181,Y,0,0,H,0,0
2019-04-05T16:32:03,C,242,182,Y,0,0,H,0,0
2019-04-05T16:42:02,C,242,181,Y,0,0,H,0,0
2019-04-05T16:52:02,C,242,178,Y,0,0,H,0,0
2019-04-05T17:02:05,C,242,178,Y,0,0,H,0,0
2019-04-05T17:12:02,C,242,177,Y,0,0,H,0,0
2019-04-05T17:22:03,C,242,177,Y,0,0,H,0,0
2019-04-05T17:32:02,C,242,172,Y,0,0,H,0,0
2019-04-05T17:42:02,C,242,172,Y,0,0,H,0,0
2019-04-05T17:52:02,C,242,168,Y,0,0,H,0,0
2019-04-05T18:02:02,C,242,175,Y,0,0,H,0,0
2019-04-05T18:14:03,C,242,169,Y,0,0,H,0,0
2019-04-05T18:22:02,C,242,174,Y,0,0,H,0,0
2019-04-05T18:32:02,C,242,171,Y,0,0,H,0,0
2019-04-05T18:42:03,C,242,168,Y,0,0,H,0,0
2019-04-05T18:52:02,C,242,166,Y,0,0,H,0,0
2019-04-05T19:02:03,C,242,168,Y,0,0,H,0,0
2019-04-05T19:12:03,C,242,169,Y,0,0,H,0,0
2019-04-05T19:24:02,C,242,170,Y,0,0,H,0,0
2019-04-05T19:34:02,C,242,168,Y,0,0,H,0,0
2019-04-05T19:42:03,C,242,167,Y,0,0,H,0,0
2019-04-05T19:52:02,C,242,162,Y,0,0,H,0,0
2019-04-05T20:04:02,C,242,165,Y,0,0,H,0,0
2019-04-05T20:14:03,C,242,164,Y,0,0,H,0,0
2019-04-05T20:22:02,C,242,160,Y,0,0,H,0,0
2019-04-05T20:34:03,C,242,161,Y,0,0,H,0,0
2019-04-05T20:42:03,C,242,157,Y,0,0,H,0,0
2019-04-05T20:52:03,C,242,156,Y,0,0,H,0,0
2019-04-05T21:04:03,C,242,156,Y,0,0,H,0,0
2019-04-05T21:12:03,C,242,154,Y,0,0,H,0,0
2019-04-05T21:22:03,C,242,151,Y,0,0,H,0,0
2019-04-05T21:34:03,C,242,147,Y,0,0,H,0,0
2019-04-05T21:42:02,C,242,145,Y,0,0,H,0,0
2019-04-05T21:52:03,C,242,142,Y,0,0,H,0,0
2019-04-05T22:04:02,C,242,138,Y,0,0,H,0,0
2019-04-05T22:12:03,C,242,137,Y,0,0,H,0,0
2019-04-05T22:24:02,C,242,132,Y,0,0,H,0,0
2019-04-05T22:34:03,C,242,130,Y,0,0,H,0,0
2019-04-05T22:42:03,C,242,131,Y,0,0,H,0,0
2019-04-05T22:52:02,C,242,130,Y,0,0,H,0,0
2019-04-05T23:04:02,C,242,125,Y,0,0,H,0,0
2019-04-05T23:12:03,C,242,123,Y,0,0,H,0,0
2019-04-05T23:24:03,C,242,124,Y,0,0,H,0,0
2019-04-05T23:32:02,C,242,122,Y,0,0,H,0,0
2019-04-05T23:42:02,C,242,120,Y,0,0,H,0,0
2019-04-05T23:54:03,C,242,119,Y,0,0,H,0,0
2019-04-06T00:04:03,C,242,116,Y,0,0,H,0,0
2019-04-06T00:14:03,C,242,116,Y,0,0,H,0,0
2019-04-06T00:24:03,C,242,115,Y,0,0,H,0,0
2019-04-06T00:32:02,C,242,115,Y,0,0,H,0,0
2019-04-06T00:44:03,C,242,113,Y,0,0,H,0,0
2019-04-06T00:52:02,C,242,113,Y,0,0,H,0,0
2019-04-06T01:02:10,C,242,113,Y,0,0,H,0,0
2019-04-06T01:12:03,C,242,110,Y,0,0,H,0,0
2019-04-06T01:24:03,C,242,110,Y,0,0,H,0,0
2019-04-06T01:32:02,C,242,110,Y,0,0,H,0,0
2019-04-06T01:44:02,C,242,109,Y,0,0,H,0,0
2019-04-06T01:54:03,C,242,109,Y,0,0,H,0,0
2019-04-06T02:04:02,C,242,110,Y,0,0,H,0,0
2019-04-06T02:14:03,C,242,109,Y,0,0,H,0,0
2019-04-06T02:24:03,C,242,109,Y,0,0,H,0,0
2019-04-06T02:34:02,C,242,109,Y,0,0,H,0,0
2019-04-06T02:44:03,C,242,108,Y,0,0,H,0,0
2019-04-06T02:54:02,C,242,107,Y,0,0,H,0,0
2019-04-06T03:04:02,C,242,107,Y,0,0,H,0,0
2019-04-06T03:14:02,C,242,106,Y,0,0,H,0,0
2019-04-06T03:24:03,C,242,106,Y,0,0,H,0,0
2019-04-06T03:34:02,C,242,105,Y,0,0,H,0,0
2019-04-06T03:44:02,C,242,104,Y,0,0,H,0,0
2019-04-06T03:54:02,C,242,103,Y,0,0,H,0,0
2019-04-06T04:04:03,C,242,102,Y,0,0,H,0,0
2019-04-06T04:14:03,C,242,102,Y,0,0,H,0,0
2019-04-06T04:24:03,C,242,102,Y,0,0,H,0,0
2019-04-06T04:34:02,C,242,102,Y,0,0,H,0,0
2019-04-06T04:44:02,C,242,102,Y,0,0,H,0,0
2019-04-06T04:54:03,C,242,103,Y,0,0,H,0,0
2019-04-06T05:04:03,C,242,101,Y,0,0,H,0,0
2019-04-06T05:16:03,C,242,102,Y,0,0,H,0,0
2019-04-06T05:24:02,C,242,103,Y,0,0,H,0,0
2019-04-06T05:34:02,C,242,103,Y,0,0,H,0,0
2019-04-06T05:44:03,C,242,104,Y,0,0,H,0,0
2019-04-06T05:56:03,C,242,102,Y,0,0,H,0,0
2019-04-06T06:04:02,C,242,105,Y,0,0,H,0,0
2019-04-06T06:14:03,C,242,107,Y,0,0,H,0,0
2019-04-06T06:24:03,C,242,108,Y,0,0,H,0,0
2019-04-06T06:34:02,C,242,108,Y,0,0,H,0,0
2019-04-06T06:44:02,C,242,108,Y,0,0,H,0,0
2019-04-06T06:54:03,C,242,111,Y,0,0,H,0,0
2019-04-06T07:04:06,C,242,114,Y,0,0,H,0,0
2019-04-06T07:14:02,C,242,117,Y,0,0,H,0,0
2019-04-06T07:24:03,C,242,117,Y,0,0,H,0,0
2019-04-06T07:34:02,C,242,119,Y,0,0,H,0,0
2019-04-06T07:46:02,C,242,122,Y,0,0,H,0,0
2019-04-06T07:54:03,Y,0,0,H,0,0
2019-04-06T07:56:03,C,242,122
2019-04-06T08:04:03,C,242,127,Y,0,0,H,0,0
2019-04-06T08:14:02,C,242,130,Y,0,0,H,0,0
2019-04-06T08:26:02,C,242,130,Y,0,0,H,0,0
2019-04-06T08:34:03,C,242,128,Y,0,0,H,0,0
2019-04-06T08:44:03,C,242,129,Y,0,0,H,0,0
2019-04-06T08:54:02,C,242,129,Y,0,0,H,0,0
2019-04-06T09:06:02,C,242,130,Y,0,0,H,0,0
2019-04-06T09:14:03,C,242,131,Y,0,0,H,0,0
2019-04-06T09:24:03,C,242,132,Y,0,0,H,0,0
2019-04-06T09:34:02,C,242,136,Y,0,0,H,0,0
2019-04-06T09:46:03,C,242,143,Y,0,0,H,0,0
2019-04-06T09:54:02,C,242,146,Y,0,0,H,0,0
2019-04-06T10:04:03,C,242,145,Y,0,0,H,0,0
2019-04-06T10:16:03,C,242,149,Y,0,0,H,0,0
2019-04-06T10:26:02,C,242,152,Y,0,0,H,0,0
2019-04-06T10:36:03,C,242,151,Y,0,0,H,0,0
2019-04-06T10:44:03,C,242,153,Y,0,0,H,0,0
2019-04-06T10:54:02,C,242,159,Y,0,0,H,0,0
2019-04-06T11:04:03,C,242,158,Y,0,0,H,0,0
2019-04-06T11:14:02,C,242,158,Y,0,0,H,0,0
2019-04-06T11:24:02,C,242,158,Y,0,0,H,0,0
2019-04-06T11:36:03,C,242,157,Y,0,0,H,0,0
2019-04-06T11:44:02,C,242,160,Y,0,0,H,0,0
2019-04-06T11:54:03,C,242,161,Y,0,0,H,0,0
2019-04-06T12:04:03,C,242,162,Y,0,0,H,0,0
2019-04-06T12:14:03,C,242,160,Y,0,0,H,0,0
2019-04-06T12:26:03,C,242,161,Y,0,0,H,0,0
2019-04-06T12:36:02,C,242,160,Y,0,0,H,0,0
2019-04-06T12:44:02,C,242,164,Y,0,0,H,0,0
2019-04-06T12:54:02,C,242,166,Y,0,0,H,0,0
2019-04-06T13:06:03,C,242,169,Y,0,0,H,0,0
2019-04-06T13:16:02,C,242,165,Y,0,0,H,0,0
2019-04-06T13:26:03,C,242,163,Y,0,0,H,0,0
2019-04-06T13:34:03,C,242,160,Y,0,0,H,0,0
2019-04-06T13:46:02,C,242,158,Y,0,0,H,0,0
2019-04-06T13:56:03,C,242,157,Y,0,0,H,0,0
2019-04-06T14:04:03,C,242,154,Y,0,0,H,0,0
2019-04-06T14:16:03,C,242,153,Y,0,0,H,0,0
2019-04-06T14:26:03,C,242,153,Y,0,0,H,0,0
2019-04-06T14:36:03,C,242,153,Y,0,0,H,0,0
2019-04-06T14:46:03,C,242,155,Y,0,0,H,0,0
2019-04-06T14:56:03,C,242,153,Y,0,0,H,0,0
2019-04-06T15:04:03,C,242,152,Y,0,0,H,0,0
2019-04-06T15:16:03,C,242,153,Y,0,0,H,0,0
2019-04-06T15:26:02,C,242,154,Y,0,0,H,0,0
2019-04-06T15:36:02,C,242,152,Y,0,0,H,0,0
2019-04-06T15:46:02,C,242,156,Y,0,0,H,0,0
2019-04-06T15:56:03,C,242,154,Y,0,0,H,0,0
2019-04-06T16:06:03,C,242,154,Y,0,0,H,0,0
2019-04-06T16:16:03,C,242,153,Y,0,0,H,0,0
2019-04-06T16:26:03,C,242,156,Y,0,0,H,0,0
2019-04-06T16:36:02,C,242,155,Y,0,0,H,0,0
2019-04-06T16:46:03,C,242,154,Y,0,0,H,0,0
2019-04-06T16:56:03,C,242,154,Y,0,0,H,0,0
2019-04-06T17:06:03,C,242,155,Y,0,0,H,0,0
2019-04-06T17:16:03,C,242,156,Y,0,0,H,0,0
2019-04-06T17:26:02,C,242,158,Y,0,0,H,0,0
2019-04-06T17:36:03,C,242,158,Y,0,0,H,0,0
2019-04-06T17:46:02,C,242,158,Y,0,0,H,0,0
2019-04-06T17:56:02,C,242,160,Y,0,0,H,0,0
2019-04-06T18:06:02,Y,0,0,H,0,0
2019-04-06T18:08:03,C,242,159
2019-04-06T18:16:03,C,242,162,Y,0,0,H,0,0
2019-04-06T18:26:02,C,242,161,Y,0,0,H,0,0
2019-04-06T18:36:03,C,242,166,Y,0,0,H,0,0
2019-04-06T18:46:02,H,0,0
2019-04-06T18:48:02,C,242,162,Y,0,0
2019-04-06T18:56:02,C,242,156,Y,0,0,H,0,0
2019-04-06T19:06:02,C,242,154,Y,0,0,H,0,0
2019-04-06T19:16:03,C,242,153,Y,0,0,H,0,0
2019-04-06T19:26:02,C,242,157,Y,0,0,H,0,0
2019-04-06T19:36:02,C,242,158,Y,0,0,H,0,0
2019-04-06T19:46:03,C,242,156,Y,0,0,H,0,0
2019-04-06T19:56:02,C,242,158,Y,0,0,H,0,0
2019-04-06T20:06:02,C,242,157,Y,0,0,H,0,0
2019-04-06T20:16:02,C,242,154,Y,0,0,H,0,0
2019-04-06T20:26:02,C,242,152,Y,0,0,H,0,0
2019-04-06T20:38:02,C,242,151,Y,0,0,H,0,0
2019-04-06T20:46:03,C,242,147,Y,0,0,H,0,0
2019-04-06T20:56:03,C,242,144,Y,0,0,H,0,0
2019-04-06T21:06:02,C,242,142,Y,0,0,H,0,0
2019-04-06T21:16:03,C,242,141,Y,0,0,H,0,0
2019-04-06T21:26:03,C,242,138,Y,0,0,H,0,0
2019-04-06T21:38:03,C,242,133,Y,0,0,H,0,0
2019-04-06T21:48:02,C,242,131,Y,0,0,H,0,0
2019-04-06T21:58:02,C,242,126,Y,0,0,H,0,0
2019-04-06T22:06:03,C,242,121,Y,0,0,H,0,0
2019-04-06T22:16:03,C,242,117,Y,0,0,H,0,0
2019-04-06T22:26:02,C,242,115,Y,0,0,H,0,0
2019-04-06T22:38:03,C,242,111,Y,0,0,H,0,0
2019-04-06T22:46:02,C,242,110,Y,0,0,H,0,0
2019-04-06T22:58:02,C,242,109,Y,0,0,H,0,0
2019-04-06T23:08:03,C,242,109,Y,0,0,H,0,0
2019-04-06T23:16:03,C,242,113,Y,0,0,H,0,0
2019-04-06T23:26:02,C,242,112,Y,0,0,H,0,0
2019-04-06T23:36:03,C,242,109,Y,0,0,H,0,0
2019-04-06T23:46:03,C,242,109,Y,0,0,H,0,0
2019-04-06T23:58:03,C,242,107,Y,0,0,H,0,0
2019-04-07T00:06:03,C,242,108,Y,0,0,H,0,0
2019-04-07T00:18:02,C,242,107,Y,0,0,H,0,0
2019-04-07T00:28:03,C,242,106,Y,0,0,H,0,0
2019-04-07T00:38:02,C,242,106,Y,0,0,H,0,0
2019-04-07T00:46:03,C,242,106,Y,0,0,H,0,0
2019-04-07T00:58:03,C,242,106,Y,0,0,H,0,0
2019-04-07T01:08:09,C,242,105,Y,0,0,H,0,0
2019-04-07T01:16:02,C,242,104,Y,0,0,H,0,0
2019-04-07T01:28:03,C,242,104,Y,0,0,H,0,0
2019-04-07T01:38:02,C,242,104,Y,0,0,H,0,0
2019-04-07T01:48:02,C,242,102,Y,0,0,H,0,0
2019-04-07T01:58:02,C,242,101,Y,0,0,H,0,0
2019-04-07T02:08:02,C,242,100,Y,0,0,H,0,0
2019-04-07T02:18:02,C,242,99,Y,0,0,H,0,0
2019-04-07T02:28:03,C,242,99,Y,0,0,H,0,0
2019-04-07T02:38:03,C,242,99,Y,0,0,H,0,0
2019-04-07T02:48:02,C,242,99,Y,0,0,H,0,0
2019-04-07T02:58:02,C,242,98,Y,0,0,H,0,0
2019-04-07T03:08:02,C,242,97,Y,0,0,H,0,0
2019-04-07T03:18:02,C,242,97,Y,0,0,H,0,0
2019-04-07T03:28:03,C,242,98,Y,0,0,H,0,0
2019-04-07T03:36:03,C,242,98,Y,0,0,H,0,0
2019-04-07T03:48:02,C,242,96,Y,0,0,H,0,0
2019-04-07T03:58:03,C,242,96,Y,0,0,H,0,0
2019-04-07T04:08:02,C,242,96,Y,0,0,H,0,0
2019-04-07T04:18:03,C,242,96,Y,0,0,H,0,0
2019-04-07T04:28:02,C,242,96,Y,0,0,H,0,0
2019-04-07T04:38:02,C,242,96,Y,0,0,H,0,0
2019-04-07T04:48:03,C,242,96,Y,0,0,H,0,0
2019-04-07T04:58:04,C,242,97,Y,0,0,H,0,0
2019-04-07T05:10:03,C,242,96,Y,0,0,H,0,0
2019-04-07T05:18:02,C,242,96,Y,0,0,H,0,0
2019-04-07T05:28:02,C,242,97,Y,0,0,H,0,0
2019-04-07T05:38:02,C,242,97,Y,0,0,H,0,0
2019-04-07T05:50:02,C,242,96,Y,0,0,H,0,0
2019-04-07T05:58:02,C,242,96,Y,0,0,H,0,0
2019-04-07T06:08:02,C,242,95,Y,0,0,H,0,0
2019-04-07T06:18:02,C,242,96,Y,0,0,H,0,0
2019-04-07T06:28:03,C,242,97,Y,0,0,H,0,0
2019-04-07T06:38:02,C,242,96,Y,0,0,H,0,0
2019-04-07T06:48:02,C,242,97,Y,0,0,H,0,0
2019-04-07T06:58:02,C,242,97,Y,0,0,H,0,0
2019-04-07T07:08:05,C,242,100,Y,0,0,H,0,0
2019-04-07T07:18:02,C,242,101,Y,0,0,H,0,0
2019-04-07T07:28:02,C,242,102,Y,0,0,H,0,0
2019-04-07T07:38:03,C,242,102,Y,0,0,H,0,0
2019-04-07T07:48:03,C,242,106,Y,0,0,H,0,0
2019-04-07T07:58:03,C,242,112,Y,0,0,H,0,0
2019-04-07T08:08:02,C,242,111,Y,0,0,H,0,0
2019-04-07T08:18:03,C,242,110,Y,0,0,H,0,0
2019-04-07T08:30:02,C,242,111,Y,0,0,H,0,0
2019-04-07T08:38:03,C,242,116,Y,0,0,H,0,0
2019-04-07T08:48:03,C,242,121,Y,0,0,H,0,0
2019-04-07T08:58:03,C,242,124,Y,0,0,H,0,0
2019-04-07T09:08:02,C,242,121,Y,0,0,H,0,0
2019-04-07T09:18:03,C,242,126,Y,0,0,H,0,0
2019-04-07T09:28:03,C,242,126,Y,0,0,H,0,0
2019-04-07T09:40:03,C,242,134,Y,0,0,H,0,0
2019-04-07T09:48:03,C,242,133,Y,0,0,H,0,0
2019-04-07T09:58:02,C,242,129,Y,0,0,H,0,0
2019-04-07T10:08:03,C,242,133,Y,0,0,H,0,0
2019-04-07T10:18:03,C,242,132,Y,0,0,H,0,0
2019-04-07T10:28:02,C,242,134,Y,0,0,H,0,0
2019-04-07T10:38:03,C,242,139,Y,0,0,H,0,0
2019-04-07T10:50:03,C,242,138,Y,0,0,H,0,0
2019-04-07T10:58:02,C,242,140,Y,0,0,H,0,0
2019-04-07T11:08:03,C,242,144,Y,0,0,H,0,0
2019-04-07T11:20:02,C,242,144,Y,0,0,H,0,0
2019-04-07T11:30:03,C,242,149,Y,0,0,H,0,0
2019-04-07T11:40:03,C,242,148,Y,0,0,H,0,0
2019-04-07T11:50:02,C,242,153,Y,0,0,H,0,0
2019-04-07T11:58:03,C,242,156,Y,0,0,H,0,0
2019-04-07T12:10:02,C,242,158,Y,0,0,H,0,0
2019-04-07T12:20:02,C,242,153,Y,0,0,H,0,0
2019-04-07T12:28:03,C,242,151,Y,0,0,H,0,0
2019-04-07T12:40:03,C,242,149,Y,0,0,H,0,0
2019-04-07T12:50:02,C,242,147,Y,0,0,H,0,0
2019-04-07T13:00:03,C,242,146,Y,0,0,H,0,0
2019-04-07T13:10:02,C,242,143,Y,0,0,H,0,0
2019-04-07T13:18:03,C,242,145,Y,0,0,H,0,0
2019-04-07T13:30:03,C,242,149,Y,0,0,H,0,0
2019-04-07T13:40:02,C,242,146,Y,0,0,H,0,0
2019-04-07T13:50:03,C,242,145,Y,0,0,H,0,0
2019-04-07T14:00:03,C,242,141,Y,0,0,H,0,0
2019-04-07T14:10:03,C,242,141,Y,0,0,H,0,0
2019-04-07T14:18:03,C,242,140,Y,0,0,H,0,0
2019-04-07T14:30:06,C,242,139,Y,0,0,H,0,0
2019-04-07T14:38:03,C,242,139,Y,0,0,H,0,0
2019-04-07T14:50:02,C,242,139,Y,0,0,H,0,0
2019-04-07T15:00:02,C,242,139,Y,0,0,H,0,0
2019-04-07T15:10:03,C,242,139,Y,0,0,H,0,0
2019-04-07T15:20:03,C,242,136,Y,0,0,H,0,0
2019-04-07T15:30:02,C,242,137,Y,0,0,H,0,0
2019-04-07T15:40:03,C,242,138,Y,0,0,H,0,0
2019-04-07T15:50:03,C,242,139,Y,0,0,H,0,0
2019-04-07T16:00:03,C,242,139,Y,0,0,H,0,0
2019-04-07T16:10:02,C,242,138,Y,0,0,H,0,0
2019-04-07T16:20:03,C,242,137,Y,0,0,H,0,0
2019-04-07T16:30:03,C,242,137,Y,0,0,H,0,0
2019-04-07T16:40:03,C,242,135,Y,0,0,H,0,0
2019-04-07T16:50:03,C,242,137,Y,0,0,H,0,0
2019-04-07T17:00:02,C,242,136,Y,0,0,H,0,0
2019-04-07T17:10:03,C,242,139,Y,0,0,H,0,0
2019-04-07T17:20:02,C,242,137,Y,0,0,H,0,0
2019-04-07T17:30:02,C,242,137,Y,0,0,H,0,0
2019-04-07T17:40:03,C,242,140,Y,0,0,H,0,0
2019-04-07T17:50:02,C,242,140,Y,0,0,H,0,0
2019-04-07T18:00:03,C,242,145,Y,0,0,H,0,0
2019-04-07T18:10:03,C,242,151,Y,0,0,H,0,0
2019-04-07T18:20:02,C,242,154,Y,0,0,H,0,0
2019-04-07T18:30:03,C,242,155,Y,0,0,H,0,0
2019-04-07T18:40:02,C,242,162,Y,0,0,H,0,0
2019-04-07T18:50:02,C,242,162,Y,0,0,H,0,0
2019-04-07T19:00:03,C,242,159,Y,0,0,H,0,0
2019-04-07T19:10:02,C,242,154,Y,0,0,H,0,0
2019-04-07T19:20:02,C,242,150,Y,0,0,H,0,0
2019-04-07T19:30:02,C,242,150,Y,0,0,H,0,0
2019-04-07T19:40:03,C,242,144,Y,0,0,H,0,0
2019-04-07T19:50:02,C,242,142,Y,0,0,H,0,0
2019-04-07T20:00:03,C,242,143,Y,0,0,H,0,0
2019-04-07T20:10:03,C,242,143,Y,0,0,H,0,0
2019-04-07T20:20:03,C,242,144,Y,0,0,H,0,0
2019-04-07T20:30:03,C,242,141,Y,0,0,H,0,0
2019-04-07T20:40:02,C,242,139,Y,0,0,H,0,0
2019-04-07T20:50:03,C,242,136,Y,0,0,H,0,0
2019-04-07T21:00:03,C,242,133,Y,0,0,H,0,0
